ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
5,102,prenuclear,CG,1,kiwi,zebra,0.24114173228346455,0,0,0.7588582677165354,0.7588582677165354,0.24114173228346455
5,103,adverb,GG,1,melon,panda,0,0,1,0,1,0
5,103,early,GG,1,melon,panda,0,0,0,1,0,0
5,103,nuclear,GG,1,melon,panda,0,0,1,0,1,0
5,103,prenuclear,GG,1,melon,panda,0,1,0,0,0,1
5,104,adverb,CG,1,berries,zebra,0,1,0,0,1,1
5,104,early,CG,1,berries,zebra,0,1,0,0,1,1
5,104,nuclear,CG,1,berries,zebra,0,1,0,0,1,1
5,104,prenuclear,CG,1,berries,zebra,0,1,0,0,1,1
5,105,adverb,GG,1,brownie,lion,0,1,0,0,0,1
5,105,early,GG,1,brownie,lion,0,0,1,0,1,0
5,105,nuclear,GG,1,brownie,lion,0,1,0,0,0,1
5,105,prenuclear,GG,1,brownie,lion,0,0.3143712574850299,0.6856287425149701,0,0.6856287425149701,0.3143712574850299
5,106,early,CG,1,lemon,grizzly,0,1,0,0,1,1
5,106,prenuclear,CG,1,lemon,grizzly,0,1,0,0,1,1
5,107,early,CG,1,cabbage,panda,0,0,0,1,1,0
5,107,prenuclear,CG,1,cabbage,panda,0,0,0.21577726218097448,0.7842227378190255,0.7842227378190255,0
5,108,adverb,GG,1,bagel,lion,0,1,0,0,0,1
5,108,nuclear,GG,1,bagel,lion,0,1,0,0,0,1
5,108,prenuclear,GG,1,bagel,lion,0,1,0,0,0,1
5,109,early,GC,1,garlic,grizzly,0,1,0,0,0,0
5,110,early,CG,1,brownie,lion,0,0,1,0,0,0
5,111,early,GC,1,melon,zebra,0,1,0,0,0,0
5,111,prenuclear,GC,1,melon,zebra,0.9133858267716536,0.08661417322834646,0,0,0.9133858267716536,0
5,112,adverb,GG,1,bagel,grizzly,0,1,0,0,0,1
5,112,nuclear,GG,1,bagel,grizzly,0,1,0,0,0,1
5,112,prenuclear,GG,1,bagel,grizzly,0,0.5555555555555556,0.4444444444444444,0,0.4444444444444444,0.5555555555555556
6,17,adverb,CG,1,brownie,panda,0.2901977644024076,0.585554600171969,0.12424763542562339,0,0.585554600171969,0.8757523645743766
6,17,early,CG,1,brownie,panda,0,0,0,1,1,0
6,17,nuclear,CG,1,brownie,panda,0,1,0,0,1,1
6,17,prenuclear,CG,1,brownie,panda,0,0,0,1,1,0
6,18,adverb,CG,1,melon,grizzly,0,0,1,0,0,0
6,18,early,CG,1,melon,grizzly,0,0,1,0,0,0
6,18,nuclear,CG,1,melon,grizzly,0,0,1,0,0,0
6,18,prenuclear,CG,1,melon,grizzly,0.5574092247301276,0,0.44259077526987245,0,0,0.5574092247301276
6,19,adverb,GC,1,garlic,panda,0,1,0,0,0,0
6,19,early,GC,1,garlic,panda,0,0,1,0,1,1
6,19,nuclear,GC,1,garlic,panda,0,1,0,0,0,0
6,19,prenuclear,GC,1,garlic,panda,0,0.05603448275862069,0.7489224137931034,0.19504310344827586,0.7489224137931034,0.9439655172413792
6,20,adverb,GC,1,kiwi,lion,0.6337412587412588,0.36625874125874125,0,0,0.6337412587412588,0
6,20,early,GC,1,kiwi,lion,0,0,1,0,1,1
6,20,nuclear,GC,1,kiwi,lion,0.2616407982261641,0.738359201773836,0,0,0.2616407982261641,0
6,20,prenuclear,GC,1,kiwi,lion,0,0,0.2628272251308901,0.7371727748691099,0.2628272251308901,1
6,21,adverb,CG,1,lemon,panda,0.20949432404540763,0.5180598555211559,0,0.2724458204334365,0.7905056759545923,0.7275541795665634
6,21,early,CG,1,lemon,panda,0,1,0,0,1,1
6,21,nuclear,CG,1,lemon,panda,0.7741935483870968,0.22580645161290322,0,0,0.22580645161290322,1
6,21,prenuclear,CG,1,lemon,panda,0.7200474495848161,0.1981020166073547,0.08185053380782918,0,0.1981020166073547,0.9181494661921709
6,22,adverb,GC,1,brownie,panda,0,0,1,0,1,1
6,22,early,GC,1,brownie,panda,0.423861852433281,0,0,0.576138147566719,0.423861852433281,0.576138147566719
6,22,nuclear,GC,1,brownie,panda,0,0.4305177111716621,0.5694822888283378,0,0.5694822888283378,0.5694822888283378
6,22,prenuclear,GC,1,brownie,panda,0,0.5182926829268293,0,0.4817073170731707,0,0.4817073170731707
6,23,adverb,CG,1,kiwi,lion,0.5025252525252525,0,0.49747474747474746,0,0,0.5025252525252525
6,23,early,CG,1,kiwi,lion,0.12094395280235988,0,0,0.8790560471976401,0.8790560471976401,0.12094395280235988
6,23,nuclear,CG,1,kiwi,lion,0.6896551724137931,0,0,0.3103448275862069,0.3103448275862069,0.6896551724137931
6,23,prenuclear,CG,1,kiwi,lion,0.13877952755905512,0.8218503937007874,0,0.03937007874015748,0.8612204724409449,0.9606299212598425
6,24,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1
6,24,early,CG,1,kiwi,grizzly,0.5373303167420814,0.3393665158371041,0.08823529411764706,0.03506787330316742,0.3744343891402715,0.8766968325791855
6,24,nuclear,CG,1,kiwi,grizzly,0.8669950738916257,0,0,0.1330049261083744,0.1330049261083744,0.8669950738916257
6,24,prenuclear,CG,1,kiwi,grizzly,0,0.9436363636363636,0.03272727272727273,0.023636363636363636,0.9672727272727273,0.9436363636363636
6,25,adverb,GC,1,cabbage,lion,0.14378612716763006,0.703757225433526,0.15245664739884393,0,0.29624277456647397,0.15245664739884393
6,25,early,GC,1,cabbage,lion,0.6323529411764706,0.36764705882352944,0,0,0.6323529411764706,0
6,25,nuclear,GC,1,cabbage,lion,0.8946188340807175,0.09417040358744394,0,0.011210762331838564,0.8946188340807175,0.011210762331838564
6,25,prenuclear,GC,1,cabbage,lion,0.27751196172248804,0.041866028708133975,0,0.680622009569378,0.27751196172248804,0.680622009569378
6,26,adverb,GC,1,garlic,zebra,1,0,0,0,1,0
6,26,early,GC,1,garlic,zebra,0,0,0.36423841059602646,0.6357615894039735,0.36423841059602646,1
6,26,nuclear,GC,1,garlic,zebra,0.4132762312633833,0.5867237687366167,0,0,0.4132762312633833,0
6,26,prenuclear,GC,1,garlic,zebra,0.11518324607329843,0.587434554973822,0.2973821989528796,0,0.41256544502617803,0.2973821989528796
6,27,early,CG,1,lemon,zebra,0.4528301886792453,0,0,0.5471698113207547,0.5471698113207547,0.4528301886792453
6,27,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1
6,27,prenuclear,CG,1,lemon,zebra,0.37272727272727274,0,0.44545454545454544,0.18181818181818182,0.18181818181818182,0.37272727272727274
6,28,adverb,GG,1,melon,lion,0.1686046511627907,0,0.8313953488372093,0,1,0.1686046511627907
6,28,early,GG,1,melon,lion,0,0,1,0,1,0
6,28,nuclear,GG,1,melon,lion,0,0.33407572383073497,0.37193763919821826,0.29398663697104677,0.37193763919821826,0.33407572383073497
6,28,prenuclear,GG,1,melon,lion,0,0.6622851365015167,0.33771486349848334,0,0.33771486349848334,0.6622851365015167
6,29,adverb,CG,1,melon,lion,0.2315035799522673,0.25596658711217185,0.5125298329355609,0,0.25596658711217185,0.48747016706443913
6,29,early,CG,1,melon,lion,0,0,1,0,0,0
6,29,nuclear,CG,1,melon,lion,0,1,0,0,1,1
6,29,prenuclear,CG,1,melon,lion,0,1,0,0,1,1
6,30,adverb,GC,1,melon,grizzly,1,0,0,0,1,0
6,30,early,GC,1,melon,grizzly,0,0,0,1,0,1
6,30,nuclear,GC,1,melon,grizzly,0.9685314685314685,0,0,0.03146853146853147,0.9685314685314685,0.03146853146853147
6,30,prenuclear,GC,1,melon,grizzly,0,0,0,1,0,1
6,31,adverb,GC,1,lemon,zebra,1,0,0,0,1,0
6,31,early,GC,1,lemon,zebra,0,1,0,0,0,0
6,31,nuclear,GC,1,lemon,zebra,0,1,0,0,0,0
6,31,prenuclear,GC,1,lemon,zebra,0,1,0,0,0,0
6,32,adverb,GC,1,melon,lion,0.7665751275009808,0,0,0.23342487249901922,0.7665751275009808,0.23342487249901922
6,32,early,GC,1,melon,lion,0,0,0,1,0,1
6,32,nuclear,GC,1,melon,lion,0.3477272727272727,0.06136363636363636,0,0.5909090909090909,0.3477272727272727,0.5909090909090909
6,32,prenuclear,GC,1,melon,lion,0,0.69921875,0.30078125,0,0.30078125,0.30078125
6,33,adverb,GG,1,cabbage,grizzly,0,0.054272517321016164,0.9457274826789839,0,0.9457274826789839,0.054272517321016164
6,33,early,GG,1,cabbage,grizzly,0,0,1,0,1,0
6,33,nuclear,GG,1,cabbage,grizzly,0,1,0,0,0,1
6,33,prenuclear,GG,1,cabbage,grizzly,0.5574534161490683,0,0.44254658385093165,0,1,0.5574534161490683
6,34,adverb,GG,1,brownie,zebra,0,1,0,0,0,1
6,34,early,GG,1,brownie,zebra,0.21804511278195488,0.7819548872180451,0,0,0.21804511278195488,1
6,34,nuclear,GG,1,brownie,zebra,0.6578366445916115,0.34216335540838855,0,0,0.6578366445916115,1
6,34,prenuclear,GG,1,brownie,zebra,0.654690618762475,0.34530938123752497,0,0,0.654690618762475,1
6,35,adverb,GC,1,lemon,panda,1,0,0,0,1,0
6,35,early,GC,1,lemon,panda,0,1,0,0,0,0
6,35,nuclear,GC,1,lemon,panda,0.12727272727272726,0.45,0,0.42272727272727273,0.12727272727272726,0.42272727272727273
6,35,prenuclear,GC,1,lemon,panda,0,0.11919831223628692,0.880801687763713,0,0.880801687763713,0.880801687763713
6,36,adverb,CG,1,cabbage,grizzly,0,0.43669600541638454,0.4163845633039946,0.14691943127962084,0.5836154366960054,0.43669600541638454
6,36,early,CG,1,cabbage,grizzly,0,0,1,0,0,0
6,36,nuclear,CG,1,cabbage,grizzly,0,0.5686274509803921,0.43137254901960786,0,0.5686274509803921,0.5686274509803921
6,36,prenuclear,CG,1,cabbage,grizzly,0.2334384858044164,0,0.47528916929547843,0.2912723449001052,0.2912723449001052,0.2334384858044164
6,37,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
6,37,early,GG,1,garlic,zebra,1,0,0,0,1,1
6,37,nuclear,GG,1,garlic,zebra,0.1512455516014235,0.14590747330960854,0.702846975088968,0,0.8540925266903915,0.297153024911032
6,37,prenuclear,GG,1,garlic,zebra,0.0199203187250996,0.9800796812749004,0,0,0.0199203187250996,1
6,38,adverb,GC,1,berries,lion,0,0.16666666666666666,0.8333333333333334,0,0.8333333333333334,0.8333333333333334
6,38,early,GC,1,berries,lion,1,0,0,0,1,0
6,38,nuclear,GC,1,berries,lion,0.13559322033898305,0.3254237288135593,0,0.5389830508474577,0.13559322033898305,0.5389830508474577
6,38,prenuclear,GC,1,berries,lion,0.254071661237785,0,0.745928338762215,0,1,0.745928338762215
6,39,adverb,CG,1,cabbage,lion,0,0.07236842105263158,0.9276315789473685,0,0.07236842105263158,0.07236842105263158
6,39,early,CG,1,cabbage,lion,0,0,1,0,0,0
6,39,nuclear,CG,1,cabbage,lion,0,1,0,0,1,1
6,39,prenuclear,CG,1,cabbage,lion,0,0,1,0,0,0
6,40,adverb,GG,1,lemon,panda,1,0,0,0,1,1
6,40,early,GG,1,lemon,panda,0,0.41483516483516486,0,0.5851648351648352,0,0.41483516483516486
6,40,nuclear,GG,1,lemon,panda,0.5532467532467532,0.44675324675324674,0,0,0.5532467532467532,1
6,40,prenuclear,GG,1,lemon,panda,0,0.8,0.2,0,0.2,0.8
6,41,adverb,GC,1,bagel,zebra,0.8558558558558559,0,0,0.14414414414414414,0.8558558558558559,0.14414414414414414
6,41,early,GC,1,bagel,zebra,0.5576036866359447,0.4423963133640553,0,0,0.5576036866359447,0
6,41,nuclear,GC,1,bagel,zebra,0.9204545454545454,0,0,0.07954545454545454,0.9204545454545454,0.07954545454545454
6,41,prenuclear,GC,1,bagel,zebra,0.3884393063583815,0.24277456647398843,0,0.36878612716763004,0.3884393063583815,0.36878612716763004
6,42,adverb,CG,1,garlic,panda,0.7023468803663423,0,0,0.2976531196336577,0.2976531196336577,0.7023468803663423
6,42,early,CG,1,garlic,panda,1,0,0,0,0,1
6,42,nuclear,CG,1,garlic,panda,0,0,0,1,1,0
6,42,prenuclear,CG,1,garlic,panda,0.492831541218638,0,0,0.507168458781362,0.507168458781362,0.492831541218638
6,43,early,CG,1,bagel,zebra,0,1,0,0,1,1
6,44,adverb,GG,1,melon,grizzly,0,0,1,0,1,0
6,44,early,GG,1,melon,grizzly,0.5486577181208053,0,0.4513422818791946,0,1,0.5486577181208053
6,44,nuclear,GG,1,melon,grizzly,0,0.8229885057471265,0.17701149425287357,0,0.17701149425287357,0.8229885057471265
6,44,prenuclear,GG,1,melon,grizzly,0.5699346405228758,0,0.4300653594771242,0,1,0.5699346405228758
6,45,adverb,GG,1,garlic,panda,0.6729222520107239,0,0,0.32707774798927614,0.6729222520107239,0.6729222520107239
6,45,early,GG,1,garlic,panda,1,0,0,0,1,1
6,45,nuclear,GG,1,garlic,panda,0.199288256227758,0,0,0.800711743772242,0.199288256227758,0.199288256227758
6,45,prenuclear,GG,1,garlic,panda,0.6984687868080094,0,0,0.30153121319199055,0.6984687868080094,0.6984687868080094
6,46,adverb,GC,1,cabbage,grizzly,0.27750309023485786,0.6285537700865266,0.09394313967861558,0,0.3714462299134734,0.09394313967861558
6,46,early,GC,1,cabbage,grizzly,0,0,1,0,1,1
6,46,nuclear,GC,1,cabbage,grizzly,0,1,0,0,0,0
6,46,prenuclear,GC,1,cabbage,grizzly,0,0.5992438563327032,0.4007561436672968,0,0.4007561436672968,0.4007561436672968
6,47,adverb,GC,1,brownie,zebra,0,0,1,0,1,1
6,47,early,GC,1,brownie,zebra,1,0,0,0,1,0
6,47,nuclear,GC,1,brownie,zebra,0,0,1,0,1,1
6,47,prenuclear,GC,1,brownie,zebra,0,0,0.8192090395480226,0.1807909604519774,0.8192090395480226,1
6,48,adverb,GG,1,berries,grizzly,1,0,0,0,1,1
6,48,early,GG,1,berries,grizzly,0,0,0.4025974025974026,0.5974025974025974,0.4025974025974026,0
6,48,nuclear,GG,1,berries,grizzly,0.7686703096539163,0,0,0.23132969034608378,0.7686703096539163,0.7686703096539163
6,48,prenuclear,GG,1,berries,grizzly,0.16765873015873015,0.3412698412698413,0.49107142857142855,0,0.6587301587301587,0.5089285714285714
6,49,early,CG,1,bagel,panda,0.5511811023622047,0.44881889763779526,0,0,0.44881889763779526,1
6,49,nuclear,CG,1,bagel,panda,0,0,0.34627831715210355,0.6537216828478964,0.6537216828478964,0
6,49,prenuclear,CG,1,bagel,panda,0.20951417004048584,0.7621457489878543,0,0.02834008097165992,0.7904858299595142,0.9716599190283401
6,50,early,GG,1,cabbage,lion,0.08068459657701711,0.33007334963325186,0.589242053789731,0,0.6699266503667481,0.41075794621026895
6,50,prenuclear,GG,1,cabbage,lion,0,0.20168067226890757,0.7983193277310925,0,0.7983193277310925,0.20168067226890757
6,51,early,GG,1,bagel,panda,0,1,0,0,0,1
6,51,prenuclear,GG,1,bagel,panda,1,0,0,0,1,1
6,52,adverb,GG,1,berries,lion,1,0,0,0,1,1
6,52,early,GG,1,berries,lion,1,0,0,0,1,1
6,52,nuclear,GG,1,berries,lion,0.7421052631578947,0.2578947368421053,0,0,0.7421052631578947,1
6,52,prenuclear,GG,1,berries,lion,0.5918367346938775,0.40816326530612246,0,0,0.5918367346938775,1
6,53,adverb,GG,1,bagel,zebra,0,1,0,0,0,1
6,53,early,GG,1,bagel,zebra,0,0,0,1,0,0
6,53,nuclear,GG,1,bagel,zebra,0.09850746268656717,0.9014925373134328,0,0,0.09850746268656717,1
6,53,prenuclear,GG,1,bagel,zebra,0.7829036635006784,0,0,0.21709633649932158,0.7829036635006784,0.7829036635006784
6,54,adverb,GG,1,brownie,panda,0.280561122244489,0.7194388777555111,0,0,0.280561122244489,1
6,54,early,GG,1,brownie,panda,0.5261744966442953,0.4738255033557047,0,0,0.5261744966442953,1
6,54,nuclear,GG,1,brownie,panda,0.052980132450331126,0.9470198675496688,0,0,0.052980132450331126,1
6,54,prenuclear,GG,1,brownie,panda,1,0,0,0,1,1
6,55,adverb,GC,1,kiwi,grizzly,0.17912552891396333,0.3723554301833568,0.44851904090267986,0,0.6276445698166432,0.44851904090267986
6,55,early,GC,1,kiwi,grizzly,0,0,0,1,0,1
6,55,nuclear,GC,1,kiwi,grizzly,0.43902439024390244,0,0,0.5609756097560976,0.43902439024390244,0.5609756097560976
6,55,prenuclear,GC,1,kiwi,grizzly,0,0,0.6104712041884817,0.38952879581151834,0.6104712041884817,1
6,56,adverb,CG,1,berries,grizzly,1,0,0,0,0,1
6,56,early,CG,1,berries,grizzly,0,1,0,0,1,1
6,56,nuclear,CG,1,berries,grizzly,0,1,0,0,1,1
6,56,prenuclear,CG,1,berries,grizzly,0,1,0,0,1,1
6,57,adverb,GG,1,kiwi,lion,1,0,0,0,1,1
6,57,early,GG,1,kiwi,lion,1,0,0,0,1,1
6,57,nuclear,GG,1,kiwi,lion,0.7339743589743589,0,0,0.266025641025641,0.7339743589743589,0.7339743589743589
6,57,prenuclear,GG,1,kiwi,lion,0.1855447680690399,0,0,0.81445523193096,0.1855447680690399,0.1855447680690399
6,58,adverb,GC,1,berries,grizzly,0.09457092819614711,0,0.9054290718038529,0,1,0.9054290718038529
6,58,early,GC,1,berries,grizzly,0,0,1,0,1,1
6,58,nuclear,GC,1,berries,grizzly,0.12171837708830549,0,0.8782816229116945,0,1,0.8782816229116945
6,58,prenuclear,GC,1,berries,grizzly,0.37656903765690375,0,0.6234309623430963,0,1,0.6234309623430963
6,59,adverb,GG,1,lemon,zebra,0.7592105263157894,0.24078947368421053,0,0,0.7592105263157894,1
6,59,early,GG,1,lemon,zebra,0.9931192660550459,0.006880733944954129,0,0,0.9931192660550459,1
6,59,nuclear,GG,1,lemon,zebra,0,1,0,0,0,1
6,59,prenuclear,GG,1,lemon,zebra,0,1,0,0,0,1
6,60,adverb,CG,1,garlic,zebra,0.5055136390017412,0.13522925130586186,0,0.359257109692397,0.4944863609982588,0.640742890307603
6,60,early,CG,1,garlic,zebra,1,0,0,0,0,1
6,60,nuclear,CG,1,garlic,zebra,0,1,0,0,1,1
6,60,prenuclear,CG,1,garlic,zebra,0.13228035538005922,0.5765054294175715,0,0.2912142152023692,0.8677196446199407,0.7087857847976308
6,61,adverb,CG,1,brownie,zebra,0,1,0,0,1,1
6,61,early,CG,1,brownie,zebra,0.34379905808477235,0.576138147566719,0.08006279434850863,0,0.576138147566719,0.9199372056514914
6,61,nuclear,CG,1,brownie,zebra,0,1,0,0,1,1
6,61,prenuclear,CG,1,brownie,zebra,0.23482587064676616,0.2885572139303483,0.3004975124378109,0.1761194029850746,0.4646766169154229,0.5233830845771145
6,62,adverb,CG,1,berries,lion,1,0,0,0,0,1
6,62,early,CG,1,berries,lion,0,0.36259541984732824,0.6374045801526718,0,0.36259541984732824,0.36259541984732824
6,62,nuclear,CG,1,berries,lion,1,0,0,0,0,1
6,62,prenuclear,CG,1,berries,lion,0.6461295418641391,0.353870458135861,0,0,0.353870458135861,1
6,63,early,GG,1,kiwi,grizzly,1,0,0,0,1,1
6,63,nuclear,GG,1,kiwi,grizzly,0,0,0,1,0,0
6,63,prenuclear,GG,1,kiwi,grizzly,0.14745762711864407,0,0,0.8525423728813559,0.14745762711864407,0.14745762711864407
6,64,adverb,GC,1,bagel,panda,0.7721280602636534,0,0.2278719397363465,0,1,0.2278719397363465
6,64,early,GC,1,bagel,panda,0,1,0,0,0,0
6,64,nuclear,GC,1,bagel,panda,0.6950757575757576,0,0,0.30492424242424243,0.6950757575757576,0.30492424242424243
6,64,prenuclear,GC,1,bagel,panda,0,0.4616956077630235,0.36057201225740554,0.177732379979571,0.36057201225740554,0.5383043922369766
6,65,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
6,65,early,GG,1,kiwi,zebra,1,0,0,0,1,1
6,65,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
6,65,prenuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
6,66,adverb,GG,1,cabbage,zebra,0,0,1,0,1,0
6,66,early,GG,1,cabbage,zebra,0.8373626373626374,0,0.16263736263736264,0,1,0.8373626373626374
6,66,nuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
6,66,prenuclear,GG,1,cabbage,zebra,0,0.4362017804154303,0.5637982195845698,0,0.5637982195845698,0.4362017804154303
6,67,adverb,GG,1,lemon,lion,1,0,0,0,1,1
6,67,early,GG,1,lemon,lion,1,0,0,0,1,1
6,67,nuclear,GG,1,lemon,lion,0,1,0,0,0,1
6,67,prenuclear,GG,1,lemon,lion,0.09732824427480916,0.9026717557251909,0,0,0.09732824427480916,1
6,68,early,CG,1,bagel,grizzly,0.5956937799043063,0.4043062200956938,0,0,0.4043062200956938,1
6,68,nuclear,CG,1,bagel,grizzly,0,1,0,0,1,1
6,68,prenuclear,CG,1,bagel,grizzly,0,1,0,0,1,1
6,69,adverb,GC,1,lemon,grizzly,0.5825049701789264,0,0.41749502982107356,0,1,0.41749502982107356
6,69,early,GC,1,lemon,grizzly,0,0,1,0,1,1
6,69,nuclear,GC,1,lemon,grizzly,0,0,1,0,1,1
6,69,prenuclear,GC,1,lemon,grizzly,0,0.9478623566214807,0.05213764337851929,0,0.05213764337851929,0.05213764337851929
6,70,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0
6,70,early,GC,1,bagel,grizzly,0.14035087719298245,0,0.8596491228070176,0,1,0.8596491228070176
6,70,nuclear,GC,1,bagel,grizzly,1,0,0,0,1,0
6,70,prenuclear,GC,1,bagel,grizzly,1,0,0,0,1,0
6,71,early,GC,1,melon,zebra,0,0,0,1,0,1
6,71,prenuclear,GC,1,melon,zebra,0.35514018691588783,0,0.42857142857142855,0.2162883845126836,0.7837116154873164,0.6448598130841121
6,72,adverb,GC,1,cabbage,zebra,0,1,0,0,0,0
6,72,early,GC,1,cabbage,zebra,0,0.4506578947368421,0.5493421052631579,0,0.5493421052631579,0.5493421052631579
6,72,nuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
6,72,prenuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
6,73,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1
6,73,early,CG,1,lemon,grizzly,0,1,0,0,1,1
6,73,nuclear,CG,1,lemon,grizzly,0.4855305466237942,0.5144694533762058,0,0,0.5144694533762058,1
6,73,prenuclear,CG,1,lemon,grizzly,0,1,0,0,1,1
6,74,early,GC,1,brownie,grizzly,1,0,0,0,1,0
6,74,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
6,75,adverb,GC,1,bagel,lion,1,0,0,0,1,0
6,75,early,GC,1,bagel,lion,0.6820175438596491,0,0.31798245614035087,0,1,0.31798245614035087
6,75,nuclear,GC,1,bagel,lion,0.4640151515151515,0,0.5359848484848485,0,1,0.5359848484848485
6,75,prenuclear,GC,1,bagel,lion,0,0,1,0,1,1
6,76,early,GG,1,brownie,grizzly,0,1,0,0,0,1
6,76,nuclear,GG,1,brownie,grizzly,0,1,0,0,0,1
6,76,prenuclear,GG,1,brownie,grizzly,0.5572139303482587,0.4427860696517413,0,0,0.5572139303482587,1
6,77,adverb,CG,1,berries,panda,0.5824742268041238,0,0.32577319587628867,0.09175257731958762,0.09175257731958762,0.5824742268041238
6,77,early,CG,1,berries,panda,0,0,1,0,0,0
6,77,nuclear,CG,1,berries,panda,0,1,0,0,1,1
6,77,prenuclear,CG,1,berries,panda,0,0.2684869169510808,0.27417519908987487,0.45733788395904434,0.7258248009101251,0.2684869169510808
6,78,early,CG,1,cabbage,zebra,0,0,1,0,0,0
6,78,prenuclear,CG,1,cabbage,zebra,0,0,1,0,0,0
6,79,adverb,GG,1,berries,zebra,0.7088305489260143,0.2911694510739857,0,0,0.7088305489260143,1
6,79,early,GG,1,berries,zebra,0.7620578778135049,0.2379421221864952,0,0,0.7620578778135049,1
6,79,nuclear,GG,1,berries,zebra,0,1,0,0,0,1
6,79,prenuclear,GG,1,berries,zebra,0,1,0,0,0,1
6,80,adverb,CG,1,melon,zebra,0,0,1,0,0,0
6,80,early,CG,1,melon,zebra,0,0.8348623853211009,0,0.1651376146788991,1,0.8348623853211009
6,80,nuclear,CG,1,melon,zebra,0,0,1,0,0,0
6,80,prenuclear,CG,1,melon,zebra,0,0.3440643863179074,0.2414486921529175,0.41448692152917505,0.7585513078470825,0.3440643863179074
6,81,early,CG,1,cabbage,panda,0,0,0,1,1,0
6,81,nuclear,CG,1,cabbage,panda,0,0,1,0,0,0
6,81,prenuclear,CG,1,cabbage,panda,0,0,0.15930902111324377,0.8406909788867563,0.8406909788867563,0
6,82,adverb,CG,1,kiwi,zebra,0.4548802946593002,0,0,0.5451197053406999,0.5451197053406999,0.4548802946593002
6,82,early,CG,1,kiwi,zebra,0,0,1,0,0,0
6,82,nuclear,CG,1,kiwi,zebra,0.8978102189781022,0.10218978102189781,0,0,0.10218978102189781,1
6,82,prenuclear,CG,1,kiwi,zebra,0,0.21456692913385828,0.08464566929133858,0.7007874015748031,0.9153543307086613,0.21456692913385828
6,83,adverb,CG,1,garlic,lion,1,0,0,0,0,1
6,83,early,CG,1,garlic,lion,0,0,0,1,1,0
6,83,nuclear,CG,1,garlic,lion,0.5645933014354066,0,0,0.4354066985645933,0.4354066985645933,0.5645933014354066
6,83,prenuclear,CG,1,garlic,lion,0.2798076923076923,0.41346153846153844,0.24615384615384617,0.06057692307692308,0.4740384615384615,0.6932692307692307
6,84,early,GG,1,melon,panda,0,0,1,0,1,0
6,85,adverb,GC,1,brownie,lion,0,0,1,0,1,1
6,85,early,GC,1,brownie,lion,1,0,0,0,1,0
6,85,nuclear,GC,1,brownie,lion,0.20050125313283207,0.5162907268170426,0.2832080200501253,0,0.48370927318295737,0.2832080200501253
6,85,prenuclear,GC,1,brownie,lion,1,0,0,0,1,0
6,86,early,GC,1,berries,panda,0,0,1,0,1,1
6,86,prenuclear,GC,1,berries,panda,0,0,1,0,1,1
6,87,adverb,GG,1,garlic,lion,1,0,0,0,1,1
6,87,early,GG,1,garlic,lion,0,0,0,1,0,0
6,87,nuclear,GG,1,garlic,lion,1,0,0,0,1,1
6,87,prenuclear,GG,1,garlic,lion,1,0,0,0,1,1
6,88,adverb,GC,1,kiwi,zebra,0,0.7996515679442509,0.20034843205574912,0,0.20034843205574912,0.20034843205574912
6,88,nuclear,GC,1,kiwi,zebra,0,0,1,0,1,1
6,88,prenuclear,GC,1,kiwi,zebra,0,1,0,0,0,0
6,89,adverb,GC,1,garlic,lion,0.49145299145299143,0.39173789173789175,0,0.1168091168091168,0.49145299145299143,0.1168091168091168
6,89,early,GC,1,garlic,lion,0,0,0.2910662824207493,0.7089337175792507,0.2910662824207493,1
6,89,nuclear,GC,1,garlic,lion,0,1,0,0,0,0
6,89,prenuclear,GC,1,garlic,lion,0,0.025130890052356022,0.974869109947644,0,0.974869109947644,0.974869109947644
6,90,adverb,GC,1,berries,zebra,0,0,1,0,1,1
6,90,early,GC,1,berries,zebra,1,0,0,0,1,0
6,90,nuclear,GC,1,berries,zebra,0,0,1,0,1,1
6,90,prenuclear,GC,1,berries,zebra,0.2806201550387597,0,0.2744186046511628,0.4449612403100775,0.5550387596899224,0.7193798449612403
6,91,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0
6,91,early,GC,1,garlic,grizzly,1,0,0,0,1,0
6,91,nuclear,GC,1,garlic,grizzly,0.5931477516059958,0,0.23554603854389722,0.17130620985010706,0.828693790149893,0.40685224839400425
6,91,prenuclear,GC,1,garlic,grizzly,0.1652593486127865,0.5186972255729795,0,0.316043425814234,0.1652593486127865,0.316043425814234
6,92,early,GG,1,garlic,grizzly,1,0,0,0,1,1
6,92,nuclear,GG,1,garlic,grizzly,0,0,1,0,1,0
6,92,prenuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
