ID,eyetrial,window,Condition,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop
99,37,prenuclear,CG,lemon,grizzly,0.1592920353982301,0,0.5014749262536873,0.3392330383480826
99,38,adverb,GG,berries,panda,0.7742238946378175,0.2257761053621825,0,0
99,38,early,GG,berries,panda,NaN,NaN,NaN,NaN
99,38,na,GG,berries,panda,NA,NA,NA,NA
99,38,nuclear,GG,berries,panda,0,1,0,0
99,38,prenuclear,GG,berries,panda,0,0.4123287671232877,0.5876712328767123,0
99,39,adverb,GG,lemon,panda,0.9913513513513513,0.008648648648648649,0,0
99,39,early,GG,lemon,panda,0.85785536159601,0.14214463840399003,0,0
99,39,na,GG,lemon,panda,NA,NA,NA,NA
99,39,nuclear,GG,lemon,panda,0,1,0,0
99,39,prenuclear,GG,lemon,panda,0,1,0,0
99,40,adverb,CG,berries,lion,NaN,NaN,NaN,NaN
99,40,early,CG,berries,lion,0.7201365187713311,0,0.27986348122866894,0
99,40,na,CG,berries,lion,NA,NA,NA,NA
99,40,nuclear,CG,berries,lion,1,0,0,0
99,40,prenuclear,CG,berries,lion,0.6171875,0,0,0.3828125
99,41,adverb,GC,cabbage,grizzly,0.7501842299189388,0.7501842299189388,0,0
99,41,early,GC,cabbage,grizzly,0,0,0,0
99,41,na,GC,cabbage,grizzly,NA,NA,NA,NA
99,41,nuclear,GC,cabbage,grizzly,0.8273809523809523,0.8273809523809523,0,0.17261904761904762
99,41,prenuclear,GC,cabbage,grizzly,0.18335343787696018,0.18335343787696018,0.17611580217129072,0.5524728588661038
99,42,adverb,GC,melon,zebra,0.8055190538764783,0,0,0.19448094612352168
99,42,early,GC,melon,zebra,0,0,0.18679775280898878,0.8132022471910112
99,42,na,GC,melon,zebra,NA,NA,NA,NA
99,42,nuclear,GC,melon,zebra,0.30227272727272725,0.5727272727272728,0.125,0
99,42,prenuclear,GC,melon,zebra,0,0.8296370967741935,0.17036290322580644,0
99,43,adverb,CG,berries,grizzly,0.92363112391930835,0.07636887608069164,0,0
99,43,early,CG,berries,grizzly,1,0,0,0
99,43,na,CG,berries,grizzly,NA,NA,NA,NA
99,43,nuclear,CG,berries,grizzly,0,0.43768115942028984,0.5623188405797102,0
99,43,prenuclear,CG,berries,grizzly,0.5614035087719298,0.17738791423001948,0.1539961013645224,0.10721247563352826
99,44,adverb,GC,brownie,lion,0,0,1,0
99,44,early,GC,brownie,lion,0,1,0,0
99,44,na,GC,brownie,lion,NA,NA,NA,NA
99,44,nuclear,GC,brownie,lion,0,0.20300751879699247,0.7969924812030075,0
99,44,prenuclear,GC,brownie,lion,0.13953488372093023,0.33509513742071884,0.1427061310782241,0.38266384778012685
99,45,adverb,GC,berries,panda,0.058563792702765516,0.46107366953288403,0.48036253776435045,0
99,45,early,GC,berries,panda,0.5435393258426966,0,0.45646067415730335,0
99,45,na,GC,berries,panda,NA,NA,NA,NA
99,45,nuclear,GC,berries,panda,0,0.6661016949152543,0.3338983050847458,0
99,45,prenuclear,GC,berries,panda,0.31823461091753774,0.07317073170731707,0.429732868757259,0.17886178861788618
99,46,adverb,GG,garlic,lion,0.8971583220568335,0,0,0.10284167794316644
99,46,early,GG,garlic,lion,0.08351648351648351,0.9164835164835164,0,0
99,46,na,GG,garlic,lion,NA,NA,NA,NA
99,46,nuclear,GG,garlic,lion,0,0,0,1
99,46,prenuclear,GG,garlic,lion,0,0.43857493857493857,0,0.5614250614250614
99,47,adverb,GG,berries,zebra,1,0,0,0
99,47,early,GG,berries,zebra,0.17235188509874327,0,0.24775583482944344,0.5798922800718133
99,47,na,GG,berries,zebra,NA,NA,NA,NA
99,47,nuclear,GG,berries,zebra,0.43333333333333335,0.5666666666666667,0,0
99,47,prenuclear,GG,berries,zebra,0.41369047619047616,0.5863095238095238,0,0
99,48,adverb,GG,berries,lion,1,0,0,0
99,48,early,GG,berries,lion,1,0,0,0
99,48,na,GG,berries,lion,NA,NA,NA,NA
99,48,nuclear,GG,berries,lion,0.624561403508772,0.37543859649122807,0,0
99,48,prenuclear,GG,berries,lion,0,1,0,0
99,49,adverb,GC,melon,grizzly,1,0,0,0
99,49,early,GC,melon,grizzly,0.4705056179775281,0.31179775280898875,0.21769662921348315,0
99,49,na,GC,melon,grizzly,NA,NA,NA,NA
99,49,nuclear,GC,melon,grizzly,0.12272727272727273,0.5181818181818182,0.16590909090909092,0.19318181818181818
99,49,prenuclear,GC,melon,grizzly,0,0,0.2056451612903226,0.7943548387096774
99,50,adverb,GG,cabbage,zebra,0,0,1,0
99,50,early,GG,cabbage,zebra,0,0.5918367346938775,0,0.40816326530612246
99,50,na,GG,cabbage,zebra,NA,NA,NA,NA
99,50,nuclear,GG,cabbage,zebra,0,0.21767241379310345,0.7823275862068966,0
99,50,prenuclear,GG,cabbage,zebra,0,0.771513353115727,0,0.228486646884273
99,51,adverb,GC,garlic,grizzly,0.18391521197007482,0.7007481296758105,0.11533665835411472,0
99,51,early,GC,garlic,grizzly,0,0.3972286374133949,0.6027713625866051,0
99,51,na,GC,garlic,grizzly,NA,NA,NA,NA
99,51,nuclear,GC,garlic,grizzly,0.3425414364640884,0.6574585635359116,0,0
99,51,prenuclear,GC,garlic,grizzly,0.381151832460733,0.032460732984293195,0,0.5863874345549738
99,52,adverb,GG,cabbage,grizzly,0,0,1,0
99,52,early,GG,cabbage,grizzly,0,0,0,1
99,52,na,GG,cabbage,grizzly,NA,NA,NA,NA
99,52,nuclear,GG,cabbage,grizzly,0,0.2995689655172414,0.7004310344827587,0
99,52,prenuclear,GG,cabbage,grizzly,0,0.6555090655509066,0.34449093444909346,0
99,53,adverb,GC,brownie,zebra,0.16981132075471697,0,0.8301886792452831,0
99,53,early,GC,brownie,zebra,0,1,0,0
99,53,na,GC,brownie,zebra,NA,NA,NA,NA
99,53,nuclear,GC,brownie,zebra,0,0.6165413533834586,0.38345864661654133,0
99,53,prenuclear,GC,brownie,zebra,0.1721556886227545,0.4086826347305389,0,0.41916167664670656
99,54,adverb,GG,melon,lion,0,0,1,0
99,54,early,GG,melon,lion,0,1,0,0
99,54,na,GG,melon,lion,NA,NA,NA,NA
99,54,nuclear,GG,melon,lion,0,0.9487750556792873,0.051224944320712694,0
99,54,prenuclear,GG,melon,lion,0.2641509433962264,0.4644412191582003,0.2714078374455733,0
99,55,adverb,CG,garlic,grizzly,0,0,0,1
99,55,early,CG,garlic,grizzly,0.11272727272727273,0,0.8872727272727273,0
99,55,na,CG,garlic,grizzly,NA,NA,NA,NA
99,55,nuclear,CG,garlic,grizzly,0.32057416267942584,0,0,0.6794258373205742
99,55,prenuclear,CG,garlic,grizzly,0.05238828967642527,0,0.22650231124807396,0.7211093990755008
99,56,adverb,GG,kiwi,zebra,0.631762652705061,0,0,0.3682373472949389
99,56,early,GG,kiwi,zebra,0,0,1,0
99,56,na,GG,kiwi,zebra,NA,NA,NA,NA
99,56,nuclear,GG,kiwi,zebra,0.7597535934291582,0,0,0.2402464065708419
99,56,prenuclear,GG,kiwi,zebra,0.4746760895170789,0,0.15076560659599528,0.3745583038869258
99,57,adverb,CG,lemon,zebra,1,0,0,0
99,57,early,CG,lemon,zebra,0.762619372442019,0.2373806275579809,0,0
99,57,na,CG,lemon,zebra,NA,NA,NA,NA
99,57,nuclear,CG,lemon,zebra,1,0,0,0
99,57,prenuclear,CG,lemon,zebra,0.20845624385447395,0.48279252704031467,0.17010816125860373,0.13864306784660768
99,58,adverb,GG,kiwi,panda,1,0,0,0
99,58,early,GG,kiwi,panda,NaN,NaN,NaN,NaN
99,58,na,GG,kiwi,panda,NA,NA,NA,NA
99,58,nuclear,GG,kiwi,panda,0.37782340862423,0,0.62217659137577,0
99,58,prenuclear,GG,kiwi,panda,0.6568946796959826,0.20738327904451684,0,0.13572204125950055
99,59,adverb,GC,bagel,zebra,1,0,0,0
99,59,early,GC,bagel,zebra,0,0,1,0
99,59,na,GC,bagel,zebra,NA,NA,NA,NA
99,59,nuclear,GC,bagel,zebra,0.2795275590551181,0,0,0.7204724409448819
99,59,prenuclear,GC,bagel,zebra,0,0.5076142131979695,0.2512690355329949,0.24111675126903553
99,60,adverb,GC,melon,panda,1,0,0,0
99,60,early,GC,melon,panda,1,0,0,0
99,60,na,GC,melon,panda,NA,NA,NA,NA
99,60,nuclear,GC,melon,panda,0.6,0,0.4,0
99,60,prenuclear,GC,melon,panda,1,0,0,0
99,61,adverb,GC,lemon,panda,0.38974358974358975,0,0,0.6102564102564103
99,61,early,GC,lemon,panda,0.1267361111111111,0,0.8732638888888888,0
99,61,na,GC,lemon,panda,NA,NA,NA,NA
99,61,nuclear,GC,lemon,panda,0,0.4117647058823529,0.13903743315508021,0.44919786096256686
99,61,prenuclear,GC,lemon,panda,0.31445904954499493,0,0.6855409504550051,0
99,62,adverb,GC,kiwi,zebra,1,1,0,0
99,62,early,GC,kiwi,zebra,0,0,0,1
99,62,na,GC,kiwi,zebra,NA,NA,NA,NA
99,62,nuclear,GC,kiwi,zebra,0.4811529933481153,0.4811529933481153,0,0
99,62,prenuclear,GC,kiwi,zebra,0,0,0,0.8497340425531915
99,63,adverb,GG,brownie,panda,0.1260720411663808,0.1260720411663808,0.11663807890222985,0
99,63,early,GG,brownie,panda,0,0,0.48567530695770805,0.514324693042292
99,63,na,GG,brownie,panda,NA,NA,NA,NA
99,63,nuclear,GG,brownie,panda,0.36423841059602646,0.36423841059602646,0,0
99,63,prenuclear,GG,brownie,panda,0.24151696606786427,0.24151696606786427,0,0.13572854291417166
99,64,adverb,GC,cabbage,panda,1,1,0,0
99,64,early,GC,cabbage,panda,0.5224719101123596,0.5224719101123596,0.47752808988764045,0
99,64,na,GC,cabbage,panda,NA,NA,NA,NA
99,64,nuclear,GC,cabbage,panda,0.6659528907922913,0.6659528907922913,0.034261241970021415,0.29978586723768735
99,64,prenuclear,GC,cabbage,panda,0,0,1,0
99,65,adverb,CG,cabbage,lion,NaN,NaN,NaN,NaN
99,65,early,CG,cabbage,lion,0,1,0,0
99,65,na,CG,cabbage,lion,NA,NA,NA,NA
99,65,nuclear,CG,cabbage,lion,0,0,1,0
99,65,prenuclear,CG,cabbage,lion,0,0.5441458733205374,0.1852207293666027,0.2706333973128599
99,66,adverb,CG,bagel,grizzly,NaN,NaN,NaN,NaN
99,66,early,CG,bagel,grizzly,0.04895104895104895,0.04895104895104895,0,0
99,66,na,CG,bagel,grizzly,NA,NA,NA,NA
99,66,nuclear,CG,bagel,grizzly,1,1,0,0
99,66,prenuclear,CG,bagel,grizzly,0.7469635627530364,0.7469635627530364,0,0
99,67,adverb,GG,melon,panda,0,0.14730878186968838,0.8526912181303116,0
99,67,early,GG,melon,panda,0.09549795361527967,0.24829467939972716,0,0.6562073669849932
99,67,na,GG,melon,panda,NA,NA,NA,NA
99,67,nuclear,GG,melon,panda,0,0.534521158129176,0.46547884187082406,0
99,67,prenuclear,GG,melon,panda,0,0.28109201213346813,0.7189079878665319,0
99,68,adverb,GG,garlic,grizzly,NaN,NaN,NaN,NaN
99,68,early,GG,garlic,grizzly,0.16015625,0,0.83984375,0
99,68,na,GG,garlic,grizzly,NA,NA,NA,NA
99,68,nuclear,GG,garlic,grizzly,1,0,0,0
99,68,prenuclear,GG,garlic,grizzly,1,0,0,0
99,69,adverb,GG,cabbage,panda,0,0.26424870466321243,0.7357512953367875,0
99,69,early,GG,cabbage,panda,0,0.4969040247678019,0.5030959752321982,0
99,69,na,GG,cabbage,panda,NA,NA,NA,NA
99,69,nuclear,GG,cabbage,panda,0,1,0,0
99,69,prenuclear,GG,cabbage,panda,0,0.6567754698318496,0,0.34322453016815035
99,70,adverb,CG,kiwi,lion,1,0,0,0
99,70,early,CG,kiwi,lion,0,0,1,0
99,70,na,CG,kiwi,lion,NA,NA,NA,NA
99,70,nuclear,CG,kiwi,lion,1,0,0,0
99,70,prenuclear,CG,kiwi,lion,0.4327485380116959,0,0.5672514619883041,0
99,71,adverb,GC,garlic,lion,NaN,NaN,NaN,NaN
99,71,early,GC,garlic,lion,0.29118773946360155,0,0.7088122605363985,0
99,71,na,GC,garlic,lion,NA,NA,NA,NA
99,71,nuclear,GC,garlic,lion,1,0,0,0
99,71,prenuclear,GC,garlic,lion,0.8830146231721034,0,0.11698537682789652,0
99,72,adverb,GC,lemon,zebra,0.16327519379844962,0.2000968992248062,0,0.6366279069767442
99,72,early,GC,lemon,zebra,0,0.2712871287128713,0.7287128712871287,0
99,72,na,GC,lemon,zebra,NA,NA,NA,NA
99,72,nuclear,GC,lemon,zebra,0,1,0,0
99,72,prenuclear,GC,lemon,zebra,0,0.0525783619817998,0.9474216380182002,0
99,73,adverb,GG,lemon,zebra,0.9681139755766621,0.03188602442333786,0,0
99,73,early,GG,lemon,zebra,0,0.08742331288343558,0,0.9125766871165644
99,73,na,GG,lemon,zebra,NA,NA,NA,NA
99,73,nuclear,GG,lemon,zebra,0.6285714285714286,0.37142857142857144,0,0
99,73,prenuclear,GG,lemon,zebra,0.4083969465648855,0.2318702290076336,0.14599236641221375,0.21374045801526717
99,74,adverb,GC,bagel,lion,1,0,0,0
99,74,early,GC,bagel,lion,0.1151685393258427,0,0,0.8848314606741573
99,74,na,GC,bagel,lion,NA,NA,NA,NA
99,74,nuclear,GC,bagel,lion,0.42992424242424243,0.16287878787878787,0,0.4071969696969697
99,74,prenuclear,GC,bagel,lion,0.3432073544433095,0.16241062308478038,0.4943820224719101,0
99,75,adverb,GG,melon,zebra,0,0.22519413287316653,0.7748058671268335,0
99,75,early,GG,melon,zebra,0,0.1543859649122807,0.48596491228070177,0.35964912280701755
99,75,na,GG,melon,zebra,NA,NA,NA,NA
99,75,nuclear,GG,melon,zebra,0,0.7096774193548387,0.2903225806451613,0
99,75,prenuclear,GG,melon,zebra,0,0,0.28010825439783493,0.7198917456021651
99,76,adverb,CG,kiwi,grizzly,0.9207479964381122,0,0,0.0792520035618878
99,76,early,CG,kiwi,grizzly,0.5754716981132075,0,0.42452830188679247,0
99,76,na,CG,kiwi,grizzly,NA,NA,NA,NA
99,76,nuclear,CG,kiwi,grizzly,0.6403940886699507,0,0,0.35960591133004927
99,76,prenuclear,CG,kiwi,grizzly,1,0,0,0
99,77,adverb,CG,kiwi,zebra,0.737108190091001,0.26289180990899896,0,0
99,77,early,CG,kiwi,zebra,0.15905245346869712,0,0.8409475465313029,0
99,77,na,CG,kiwi,zebra,NA,NA,NA,NA
99,77,nuclear,CG,kiwi,zebra,0.6051282051282051,0.08717948717948718,0.3076923076923077,0
99,77,prenuclear,CG,kiwi,zebra,0,0,0.32761087267525035,0.6723891273247496
99,78,adverb,GC,kiwi,grizzly,1,1,0,0
99,78,early,GC,kiwi,grizzly,0,0,0,0.19494584837545126
99,78,na,GC,kiwi,grizzly,NA,NA,NA,NA
99,78,nuclear,GC,kiwi,grizzly,0.29490022172949004,0.29490022172949004,0,0
99,78,prenuclear,GC,kiwi,grizzly,0.2370012091898428,0.2370012091898428,0.5610640870616687,0.20193470374848851
99,79,adverb,CG,brownie,zebra,1,1,0,0
99,79,early,CG,brownie,zebra,0,0,1,0
99,79,na,CG,brownie,zebra,NA,NA,NA,NA
99,79,nuclear,CG,brownie,zebra,1,1,0,0
99,79,prenuclear,CG,brownie,zebra,0.70625,0.70625,0,0.29375
99,80,adverb,CG,garlic,zebra,0.9501173708920188,0,0,0.04988262910798122
99,80,early,CG,garlic,zebra,0,0,1,0
99,80,na,CG,garlic,zebra,NA,NA,NA,NA
99,80,nuclear,CG,garlic,zebra,0,0,0,1
99,80,prenuclear,CG,garlic,zebra,0,0,0.3283173734610123,0.6716826265389877
99,81,adverb,GG,lemon,grizzly,1,0,0,0
99,81,early,GG,lemon,grizzly,0.4431818181818182,0.5568181818181818,0,0
99,81,na,GG,lemon,grizzly,NA,NA,NA,NA
99,81,nuclear,GG,lemon,grizzly,1,0,0,0
99,81,prenuclear,GG,lemon,grizzly,0.7385496183206107,0.17080152671755724,0.09064885496183206,0
99,82,adverb,CG,melon,panda,0,0.10640608034744843,0.8935939196525515,0
99,82,early,CG,melon,panda,0,0.6126656848306333,0.3873343151693667,0
99,82,na,CG,melon,panda,NA,NA,NA,NA
99,82,nuclear,CG,melon,panda,0,1,0,0
99,82,prenuclear,CG,melon,panda,0,0.7899901864573111,0.2100098135426889,0
99,83,adverb,CG,brownie,grizzly,NaN,NaN,NaN,NaN
99,83,early,CG,brownie,grizzly,0,0,0.07366984993178717,0.9263301500682128
99,83,na,CG,brownie,grizzly,NA,NA,NA,NA
99,83,nuclear,CG,brownie,grizzly,1,1,0,0
99,83,prenuclear,CG,brownie,grizzly,0.37513751375137516,0.37513751375137516,0.6248624862486248,0
99,84,adverb,CG,bagel,lion,0.5,0.5,0.18603042876901799,0
99,84,early,CG,bagel,lion,0,0,1,0
99,84,na,CG,bagel,lion,NA,NA,NA,NA
99,84,nuclear,CG,bagel,lion,0,0,0,0
99,84,prenuclear,CG,bagel,lion,0,0,0.3895631067961165,0
99,85,adverb,GC,garlic,zebra,0.7142857142857143,0.18753933291378225,0,0.09817495280050346
99,85,early,GC,garlic,zebra,NaN,NaN,NaN,NaN
99,85,na,GC,garlic,zebra,NA,NA,NA,NA
99,85,nuclear,GC,garlic,zebra,0.9314775160599572,0.06852248394004283,0,0
99,85,prenuclear,GC,garlic,zebra,1,0,0,0
99,86,adverb,GG,melon,grizzly,0,0,1,0
99,86,early,GG,melon,grizzly,0,1,0,0
99,86,na,GG,melon,grizzly,NA,NA,NA,NA
99,86,nuclear,GG,melon,grizzly,0.31403118040089084,0,0.6859688195991092,0
99,86,prenuclear,GG,melon,grizzly,0,0.5132947976878612,0.4867052023121387,0
99,87,adverb,CG,melon,zebra,0,0.022058823529411766,0.9779411764705882,0
99,87,early,CG,melon,zebra,0,1,0,0
99,87,na,CG,melon,zebra,NA,NA,NA,NA
99,87,nuclear,CG,melon,zebra,0,1,0,0
99,87,prenuclear,CG,melon,zebra,0,0.6676923076923077,0,0.3323076923076923
99,88,adverb,GG,bagel,lion,0.6855753646677472,0.6855753646677472,0,0
99,88,early,GG,bagel,lion,0,0,0,1
99,88,na,GG,bagel,lion,NA,NA,NA,NA
99,88,nuclear,GG,bagel,lion,0,0,0,0
99,88,prenuclear,GG,bagel,lion,0,0,0.6458598726114649,0
99,89,adverb,GC,bagel,grizzly,0.21889870836165873,0,0.21481985044187626,0.566281441196465
99,89,early,GC,bagel,grizzly,0.20670391061452514,0.7932960893854749,0,0
99,89,na,GC,bagel,grizzly,NA,NA,NA,NA
99,89,nuclear,GC,bagel,grizzly,0.6988636363636364,0.007575757575757576,0.2935606060606061,0
99,89,prenuclear,GC,bagel,grizzly,0.16241062308478038,0.8375893769152196,0,0
99,90,adverb,CG,berries,zebra,NaN,NaN,NaN,NaN
99,90,early,CG,berries,zebra,1,0,0,0
99,90,na,CG,berries,zebra,NA,NA,NA,NA
99,90,nuclear,CG,berries,zebra,1,0,0,0
99,90,prenuclear,CG,berries,zebra,0.7855750487329435,0.21442495126705652,0,0
99,91,adverb,GG,cabbage,lion,0,0,1,0
99,91,early,GG,cabbage,lion,0,0.781718963165075,0,0.21828103683492497
99,91,na,GG,cabbage,lion,NA,NA,NA,NA
99,91,nuclear,GG,cabbage,lion,0,0,1,0
99,91,prenuclear,GG,cabbage,lion,0.2858555885262117,0.21068249258160238,0.3115727002967359,0.19188921859545005
99,92,adverb,GC,garlic,panda,1,0,0,0
99,92,early,GC,garlic,panda,0,1,0,0
99,92,na,GC,garlic,panda,NA,NA,NA,NA
99,92,nuclear,GC,garlic,panda,0.3937007874015748,0.2047244094488189,0,0.4015748031496063
99,92,prenuclear,GC,garlic,panda,0,0.5153203342618384,0.2562674094707521,0.22841225626740946
99,93,adverb,GG,brownie,grizzly,0.9115138592750534,0.9115138592750534,0,0
99,93,early,GG,brownie,grizzly,0,0,0,1
99,93,na,GG,brownie,grizzly,NA,NA,NA,NA
99,93,nuclear,GG,brownie,grizzly,0.06990881458966565,0.06990881458966565,0,0
99,93,prenuclear,GG,brownie,grizzly,0.3856988082340195,0.3856988082340195,0,0.6143011917659805
99,94,adverb,CG,cabbage,zebra,0.36259977194982895,0,0.637400228050171,0
99,94,early,CG,cabbage,zebra,0,1,0,0
99,94,na,CG,cabbage,zebra,NA,NA,NA,NA
99,94,nuclear,CG,cabbage,zebra,0.5269607843137255,0.1323529411764706,0,0.34068627450980393
99,94,prenuclear,CG,cabbage,zebra,0,0.540420819490587,0.45957918050941304,0
99,95,adverb,GC,kiwi,lion,1,1,0,0
99,95,early,GC,kiwi,lion,0.07380607814761216,0.07380607814761216,0,0.9261939218523878
99,95,na,GC,kiwi,lion,NA,NA,NA,NA
99,95,nuclear,GC,kiwi,lion,1,1,0,0
99,95,prenuclear,GC,kiwi,lion,0.46926713947990545,0.46926713947990545,0.35224586288416077,0.17848699763593381
99,96,adverb,GC,brownie,grizzly,0,0,1,0
99,96,early,GC,brownie,grizzly,0,1,0,0
99,96,na,GC,brownie,grizzly,NA,NA,NA,NA
99,96,nuclear,GC,brownie,grizzly,0,0.7619047619047619,0.23809523809523808,0
99,96,prenuclear,GC,brownie,grizzly,0,1,0,0
99,97,adverb,GG,kiwi,grizzly,0.6612349914236707,0,0,0.33876500857632935
99,97,early,GG,kiwi,grizzly,0,0.1077762619372442,0.8922237380627558,0
99,97,na,GG,kiwi,grizzly,NA,NA,NA,NA
99,97,nuclear,GG,kiwi,grizzly,0.12320328542094455,0.8767967145790554,0,0
99,97,prenuclear,GG,kiwi,grizzly,0,0.2532146389713155,0.7467853610286844,0
99,98,adverb,GC,brownie,panda,0,0,1,0
99,98,early,GC,brownie,panda,0.21207865168539325,0.5519662921348315,0,0.23595505617977527
99,98,na,GC,brownie,panda,NA,NA,NA,NA
99,98,nuclear,GC,brownie,panda,0,0.5087719298245614,0.39348370927318294,0.09774436090225563
99,98,prenuclear,GC,brownie,panda,0,0.9143763213530656,0,0.08562367864693446
99,99,adverb,GG,bagel,grizzly,0.7701149425287356,0.7701149425287356,0,0
99,99,early,GG,bagel,grizzly,0,0,0.18363939899833054,0.8163606010016694
99,99,na,GG,bagel,grizzly,NA,NA,NA,NA
99,99,nuclear,GG,bagel,grizzly,0,0,0,0
99,99,prenuclear,GG,bagel,grizzly,0,0,0.2433206106870229,0.2824427480916031
99,100,adverb,CG,cabbage,grizzly,0,0,1,0
99,100,early,CG,cabbage,grizzly,0,0,0.21145975443383355,0.7885402455661664
99,100,na,CG,cabbage,grizzly,NA,NA,NA,NA
99,100,nuclear,CG,cabbage,grizzly,0,0.5392156862745098,0.3161764705882353,0.14460784313725492
99,100,prenuclear,CG,cabbage,grizzly,0,0,0.5115163147792706,0.4884836852207294
99,101,adverb,GC,bagel,panda,1,0,0,0
99,101,early,GC,bagel,panda,0.40870786516853935,0,0.5912921348314607,0
99,101,na,GC,bagel,panda,NA,NA,NA,NA
99,101,nuclear,GC,bagel,panda,0.4678030303030303,0,0,0.5321969696969697
99,101,prenuclear,GC,bagel,panda,0,0.1658878504672897,0.5105140186915887,0.3235981308411215
99,102,adverb,GC,cabbage,zebra,0,0,0.22630230572160548,0
99,102,early,GC,cabbage,zebra,0,0,0.6601123595505618,0
99,102,na,GC,cabbage,zebra,NA,NA,NA,NA
99,102,nuclear,GC,cabbage,zebra,0,0,0,0
99,102,prenuclear,GC,cabbage,zebra,0.4778481012658228,0.4778481012658228,0,0
99,103,adverb,GG,brownie,zebra,0.7863756613756614,0.7863756613756614,0,0
99,103,early,GG,brownie,zebra,0,0,0,1
99,103,na,GG,brownie,zebra,NA,NA,NA,NA
99,103,nuclear,GG,brownie,zebra,0,0,0.5207667731629393,0.4792332268370607
99,103,prenuclear,GG,brownie,zebra,0,0,0.5656213704994193,0.4343786295005807
99,104,adverb,CG,kiwi,panda,0.1753123816736085,0.7557743279060962,0,0.06891329042029534
99,104,early,CG,kiwi,panda,0,0,1,0
99,104,na,CG,kiwi,panda,NA,NA,NA,NA
99,104,nuclear,CG,kiwi,panda,0,0.10098522167487685,0,0.8990147783251231
99,104,prenuclear,CG,kiwi,panda,0,0.5501968503937008,0.2263779527559055,0.2234251968503937
99,105,adverb,GG,bagel,zebra,0.6354285714285715,0.6354285714285715,0,0
99,105,early,GG,bagel,zebra,0,0,0,1
99,105,na,GG,bagel,zebra,NA,NA,NA,NA
99,105,nuclear,GG,bagel,zebra,0,0,0,0
99,105,prenuclear,GG,bagel,zebra,0,0,0.5477099236641222,0.2566793893129771
99,106,adverb,CG,garlic,panda,1,0,0,0
99,106,early,CG,garlic,panda,1,0,0,0
99,106,na,CG,garlic,panda,NA,NA,NA,NA
99,106,nuclear,CG,garlic,panda,1,0,0,0
99,106,prenuclear,CG,garlic,panda,0.24903846153846154,0,0,0.7509615384615385
99,107,adverb,GG,brownie,lion,0.7414871438498958,0.7414871438498958,0.2585128561501042,0
99,107,early,GG,brownie,lion,0,0,0,1
99,107,na,GG,brownie,lion,NA,NA,NA,NA
99,107,nuclear,GG,brownie,lion,0.5540838852097131,0.5540838852097131,0,0
99,107,prenuclear,GG,brownie,lion,0,0,0,0.7328431372549019
99,108,adverb,CG,berries,panda,1,0,0,0
99,108,early,CG,berries,panda,1,0,0,0
99,108,na,CG,berries,panda,NA,NA,NA,NA
99,108,nuclear,CG,berries,panda,0.744927536231884,0.25507246376811593,0,0
99,108,prenuclear,CG,berries,panda,0.949317738791423,0.050682261208576995,0,0
99,109,adverb,GC,berries,zebra,0,0,1,0
99,109,early,GC,berries,zebra,0.2786885245901639,0.3377049180327869,0.3836065573770492,0
99,109,na,GC,berries,zebra,NA,NA,NA,NA
99,109,nuclear,GC,berries,zebra,0,0.023728813559322035,0.976271186440678,0
99,109,prenuclear,GC,berries,zebra,0,0.15796178343949044,0.22547770700636943,0.6165605095541401
99,110,adverb,CG,bagel,panda,NaN,NaN,NaN,NaN
99,110,early,CG,bagel,panda,0.34584450402144773,0.34584450402144773,0,0.6541554959785523
99,110,na,CG,bagel,panda,NA,NA,NA,NA
99,110,nuclear,CG,bagel,panda,1,1,0,0
99,110,prenuclear,CG,bagel,panda,0.5223880597014925,0.5223880597014925,0,0
99,111,adverb,GC,melon,lion,1,0,0,0
99,111,early,GC,melon,lion,0.31203007518796994,0,0.6071428571428571,0.08082706766917293
99,111,na,GC,melon,lion,NA,NA,NA,NA
99,111,nuclear,GC,melon,lion,0.625,0.375,0,0
99,111,prenuclear,GC,melon,lion,0,0.3477822580645161,0.2127016129032258,0.43951612903225806
99,112,adverb,GC,cabbage,lion,0.18153846153846154,0.18153846153846154,0,0
99,112,early,GC,cabbage,lion,0,0,0.3188202247191011,0.6811797752808989
99,112,na,GC,cabbage,lion,NA,NA,NA,NA
99,112,nuclear,GC,cabbage,lion,0,0,0,0
99,112,prenuclear,GC,cabbage,lion,0,0,0.0938818565400844,0.5485232067510548
