ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
15,112,early,CG,1,melon,panda,0,0.9420600858369099,0,0.05793991416309013,1,0.9420600858369099,panda_melon,zebra_melon,zebra_melon,0,0,0,0
15,112,nuclear,CG,1,melon,panda,0.12207792207792208,0.2857142857142857,0,0.5922077922077922,0.8779220779220779,0.40779220779220776,panda_melon,zebra_melon,zebra_melon,0,0,0,0
15,112,prenuclear,CG,1,melon,panda,0,0,0,1,1,0,panda_melon,zebra_melon,zebra_melon,0,0,0,0
16,17,adverb,GC,1,melon,grizzly,0.49245147375988496,0.3601725377426312,0.14737598849748382,0,0.6398274622573688,0.14737598849748382,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
16,17,early,GC,1,melon,grizzly,0.31030701754385964,0.6896929824561403,0,0,0.31030701754385964,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
16,17,nuclear,GC,1,melon,grizzly,0.6431451612903226,0.35685483870967744,0,0,0.6431451612903226,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
16,17,prenuclear,GC,1,melon,grizzly,0,0.469017094017094,0.4188034188034188,0.11217948717948718,0.4188034188034188,0.530982905982906,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
16,18,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
16,18,early,CG,1,brownie,panda,0.3937621832358674,0.6062378167641326,0,0,0.6062378167641326,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
16,18,nuclear,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
16,18,prenuclear,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
16,19,adverb,GG,1,melon,grizzly,0.4962962962962963,0.5037037037037037,0,0,0.4962962962962963,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
16,19,early,GG,1,melon,grizzly,0.05787781350482315,0,0.7781350482315113,0.1639871382636656,0.8360128617363344,0.05787781350482315,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
16,19,nuclear,GG,1,melon,grizzly,0.41620111731843573,0.5782122905027933,0.00558659217877095,0,0.4217877094972067,0.994413407821229,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
16,19,prenuclear,GG,1,melon,grizzly,0.17823834196891192,0,0.8217616580310881,0,1,0.17823834196891192,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
16,20,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
16,20,early,CG,1,lemon,zebra,0,0.726063829787234,0.27393617021276595,0,0.726063829787234,0.726063829787234,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
16,20,nuclear,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
16,20,prenuclear,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
16,21,adverb,GG,1,melon,lion,0.9778270509977827,0.022172949002217297,0,0,0.9778270509977827,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
16,21,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
16,21,nuclear,GG,1,melon,lion,0.41226215644820297,0.48625792811839325,0.1014799154334038,0,0.5137420718816068,0.8985200845665962,lion_melon,grizzly_melon,lion_melon,0,0,0,0
16,21,prenuclear,GG,1,melon,lion,0.49119170984455957,0,0.5088082901554404,0,1,0.49119170984455957,lion_melon,grizzly_melon,lion_melon,0,0,0,0
16,22,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
16,22,early,GC,1,bagel,zebra,0,0,0,1,0,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
<<<<<<< HEAD
16,22,nuclear,GC,1,bagel,zebra,0.9013157894736842,0,0,0.09868421052631579,0.9013157894736842,0.09868421052631579,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
=======
16,22,early,GC,1,bagel,zebra,0,0,0,1,0,1,panda_kiwi,panda_bagel,zebra_kiwi,1,0,0,0
16,22,nuclear,GC,1,bagel,zebra,0.9013157894736842,0,0,0.09868421052631579,0.9013157894736842,0.09868421052631579,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
16,22,nuclear,GC,1,bagel,zebra,0.9013157894736842,0,0,0.09868421052631579,0.9013157894736842,0.09868421052631579,panda_kiwi,panda_bagel,zebra_kiwi,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
16,22,prenuclear,GC,1,bagel,zebra,0,0,0,1,0,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
16,23,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
16,23,early,GG,1,bagel,zebra,0.4181547619047619,0.5818452380952381,0,0,0.4181547619047619,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
16,23,nuclear,GG,1,bagel,zebra,0,1,0,0,0,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
16,23,prenuclear,GG,1,bagel,zebra,0,1,0,0,0,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
16,24,adverb,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
16,24,early,CG,1,kiwi,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
16,24,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
16,24,prenuclear,CG,1,kiwi,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
16,25,early,GC,1,berries,lion,0.6686838124054463,0,0.3313161875945537,0,1,0.3313161875945537,lion_berries,grizzly_berries,lion_melon,0,0,0,0
16,25,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
16,25,prenuclear,GC,1,berries,lion,0.46614872364039955,0,0.3340732519422864,0.1997780244173141,0.8002219755826859,0.5338512763596005,lion_berries,grizzly_berries,lion_melon,0,0,0,0
16,26,early,GG,1,cabbage,grizzly,0.6586294416243654,0,0,0.3413705583756345,0.6586294416243654,0.6586294416243654,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
16,26,nuclear,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
16,26,prenuclear,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
16,27,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
16,27,early,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
16,30,adverb,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
16,30,early,CG,1,garlic,panda,0,1,0,0,1,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
16,30,nuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
16,31,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
16,31,early,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
16,31,nuclear,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
16,31,prenuclear,GG,1,berries,grizzly,0.14835164835164835,0.8516483516483516,0,0,0.14835164835164835,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
16,32,adverb,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
16,32,nuclear,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
16,33,early,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
16,33,nuclear,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
16,33,prenuclear,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
16,34,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
16,34,early,GC,1,cabbage,lion,0,0,1,0,1,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
16,34,nuclear,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
16,35,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
16,35,early,GG,1,garlic,zebra,0.6230769230769231,0.3769230769230769,0,0,0.6230769230769231,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
16,35,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
16,35,prenuclear,GG,1,garlic,zebra,0,1,0,0,0,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
16,36,adverb,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
16,36,early,CG,1,bagel,panda,0.18113612004287247,0.8188638799571275,0,0,0.8188638799571275,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
16,36,nuclear,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
16,36,prenuclear,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
16,37,early,CG,1,berries,lion,0,0,1,0,0,0,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
16,37,nuclear,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
16,37,prenuclear,CG,1,berries,lion,0.8211624441132638,0.14307004470938897,0.03576751117734724,0,0.14307004470938897,0.9642324888226528,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
16,38,early,CG,1,melon,lion,0,0.4,0,0.6,1,0.4,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
16,38,nuclear,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
16,38,prenuclear,CG,1,melon,lion,0.6763341067285383,0.3236658932714617,0,0,0.3236658932714617,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
<<<<<<< HEAD
16,39,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
16,39,nuclear,GC,1,kiwi,grizzly,0.7125984251968503,0.2874015748031496,0,0,0.7125984251968503,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
=======
16,39,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,1,0,0,0
16,39,adverb,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
16,39,nuclear,GC,1,kiwi,grizzly,0.7125984251968503,0.2874015748031496,0,0,0.7125984251968503,0,lion_kiwi,lion_kiwi,grizzly_bagel,1,0,0,0
16,39,nuclear,GC,1,kiwi,grizzly,0.7125984251968503,0.2874015748031496,0,0,0.7125984251968503,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
16,39,prenuclear,GC,1,kiwi,grizzly,0,0.14648729446935724,0.8535127055306427,0,0.8535127055306427,0.8535127055306427,lion_kiwi,lion_kiwi,grizzly_bagel,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
16,39,prenuclear,GC,1,kiwi,grizzly,0,0.14648729446935724,0.8535127055306427,0,0.8535127055306427,0.8535127055306427,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
16,40,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
16,40,nuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
16,40,prenuclear,GC,1,melon,lion,0.7297008547008547,0,0.2702991452991453,0,1,0.2702991452991453,lion_berries,grizzly_melon,lion_berries,0,0,0,0
16,41,early,GC,1,bagel,panda,0.3867924528301887,0,0.6132075471698113,0,1,0.6132075471698113,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
16,41,prenuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
16,42,nuclear,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
16,42,prenuclear,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
16,43,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
16,43,nuclear,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
16,43,prenuclear,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
16,44,early,GC,1,lemon,panda,0,0,1,0,1,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
16,44,nuclear,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
16,44,prenuclear,GC,1,lemon,panda,0.8118811881188119,0,0.18811881188118812,0,1,0.18811881188118812,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
16,45,early,CG,1,cabbage,grizzly,1,0,0,0,0,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
16,46,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
16,46,early,CG,0.9999999999999999,kiwi,grizzly,0,0.572139303482587,0.4054726368159204,0.022388059701492536,0.5945273631840795,0.572139303482587,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
16,46,nuclear,CG,1,kiwi,grizzly,0.8642241379310345,0.13577586206896552,0,0,0.13577586206896552,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
16,46,prenuclear,CG,1,kiwi,grizzly,0,0.4979123173277662,0,0.5020876826722338,1,0.4979123173277662,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
16,47,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
16,47,early,GC,1,garlic,panda,0,0,0.5175438596491229,0.4824561403508772,0.5175438596491229,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
16,47,nuclear,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
16,47,prenuclear,GC,1,garlic,panda,0.15265486725663716,0,0.6504424778761062,0.19690265486725664,0.8030973451327433,0.8473451327433629,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
16,48,early,GG,1,brownie,zebra,0.1981981981981982,0.8018018018018018,0,0,0.1981981981981982,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
16,48,nuclear,GG,1,brownie,zebra,1,0,0,0,1,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
16,48,prenuclear,GG,1,brownie,zebra,1,0,0,0,1,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
16,49,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
16,49,early,GG,1,berries,lion,0,0,1,0,1,0,lion_melon,grizzly_berries,lion_berries,0,0,0,0
16,49,nuclear,GG,1,berries,lion,0.2056451612903226,0.7943548387096774,0,0,0.2056451612903226,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
16,50,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
16,50,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
16,50,nuclear,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
16,50,prenuclear,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
16,51,early,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
16,51,prenuclear,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
16,52,adverb,GC,1,kiwi,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
16,52,early,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
16,52,nuclear,GC,1,kiwi,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
16,52,prenuclear,GC,1,kiwi,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
16,53,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
16,53,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
16,53,nuclear,CG,1,bagel,zebra,0.5837209302325581,0.41627906976744183,0,0,0.41627906976744183,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
16,53,prenuclear,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
16,54,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
16,54,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
16,54,nuclear,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
<<<<<<< HEAD
=======
16,54,prenuclear,CG,1,berries,grizzly,0.06666666666666667,0.9333333333333333,0,0,0.9333333333333333,1,grizzly_melon,lion_berries,lion_berries,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
16,54,prenuclear,CG,1,berries,grizzly,0.06666666666666667,0.9333333333333333,0,0,0.9333333333333333,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
16,55,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
16,55,early,GC,1,lemon,zebra,0,0,0,1,0,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
16,55,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
16,55,prenuclear,GC,1,lemon,zebra,0.23872387238723872,0,0.2156215621562156,0.5456545654565457,0.45434543454345433,0.7612761276127613,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
16,58,nuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
16,58,prenuclear,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
16,59,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
16,59,early,GC,1,brownie,zebra,0,0,1,0,1,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
16,59,nuclear,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
16,60,early,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
16,60,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
16,60,prenuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
16,61,early,CG,1,brownie,zebra,0.5252525252525253,0.47474747474747475,0,0,0.47474747474747475,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
16,61,prenuclear,CG,1,brownie,zebra,1,0,0,0,0,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
16,62,early,GG,1,brownie,panda,0.44421906693711966,0,0,0.5557809330628803,0.44421906693711966,0.44421906693711966,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
16,63,nuclear,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
16,63,prenuclear,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
16,64,early,GG,1,lemon,zebra,0.8526785714285714,0.14732142857142858,0,0,0.8526785714285714,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
16,64,nuclear,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
16,64,prenuclear,GG,1,lemon,zebra,0.5056294779938587,0.49437052200614123,0,0,0.5056294779938587,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
16,65,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
16,65,nuclear,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
16,66,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
16,66,early,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
16,66,nuclear,GC,1,garlic,grizzly,0.11133200795228629,0.32007952286282304,0.5685884691848907,0,0.679920477137177,0.5685884691848907,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
16,66,prenuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
16,67,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
16,67,early,GC,1,berries,panda,0.6577708006279435,0,0.34222919937205654,0,1,0.34222919937205654,panda_berries,zebra_berries,panda_melon,0,0,0,0
16,67,nuclear,GC,1,berries,panda,0.15555555555555556,0.5355555555555556,0.3088888888888889,0,0.46444444444444444,0.3088888888888889,panda_berries,zebra_berries,panda_melon,0,0,0,0
16,67,prenuclear,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
16,68,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
16,68,nuclear,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
16,69,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
16,69,prenuclear,CG,1,lemon,lion,0.6472868217054264,0,0,0.35271317829457366,0.35271317829457366,0.6472868217054264,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
16,71,prenuclear,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
16,72,early,GC,1,lemon,lion,0.8242074927953891,0,0.17579250720461095,0,1,0.17579250720461095,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
16,72,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
16,72,prenuclear,GC,1,lemon,lion,0.6236559139784946,0,0.06989247311827956,0.3064516129032258,0.6935483870967742,0.3763440860215054,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
16,73,nuclear,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
16,73,prenuclear,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
16,74,early,CG,1,cabbage,zebra,0.012195121951219513,0.9878048780487805,0,0,0.9878048780487805,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
16,74,prenuclear,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
16,75,early,GC,1,melon,panda,0,0,1,0,1,1,panda_berries,zebra_melon,panda_berries,0,0,0,0
16,75,nuclear,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
16,75,prenuclear,GC,1,melon,panda,0.9155982905982906,0,0.08440170940170941,0,1,0.08440170940170941,panda_berries,zebra_melon,panda_berries,0,0,0,0
16,76,early,GG,1,berries,zebra,0.5119047619047619,0.4880952380952381,0,0,0.5119047619047619,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
16,76,early,GG,1,berries,zebra,0.5119047619047619,0.4880952380952381,0,0,0.5119047619047619,1,zebra_melon,panda_berries,zebra_berries,1,0,0,0
16,76,prenuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
16,76,prenuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,1,0,0,0
16,77,adverb,CG,1,bagel,lion,0.8484848484848485,0,0.15151515151515152,0,0,0.8484848484848485,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
16,77,nuclear,CG,1,bagel,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
16,77,prenuclear,CG,1,bagel,lion,0.5833333333333334,0.4166666666666667,0,0,0.4166666666666667,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
16,78,adverb,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
16,78,early,GG,1,cabbage,panda,0.29551820728291317,0,0,0.7044817927170869,0.29551820728291317,0.29551820728291317,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
16,78,nuclear,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
16,78,prenuclear,GG,1,cabbage,panda,0,0.5722477064220184,0,0.42775229357798167,0,0.5722477064220184,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
16,79,early,GC,1,kiwi,zebra,0,0,1,0,1,1,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
16,80,early,CG,1,garlic,grizzly,0,0,0,1,1,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
