ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
4,87,prenuclear,GG,1,lemon,grizzly,0.7593152064451159,0.2406847935548842,0,0,0.7593152064451159,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
4,88,nuclear,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
4,89,adverb,GG,1,cabbage,zebra,0.7191867852604829,0.28081321473951715,0,0,0.7191867852604829,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
4,89,nuclear,GG,1,cabbage,zebra,0,1,0,0,0,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
4,90,adverb,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
4,90,nuclear,GC,1,berries,zebra,0.7516198704103672,0,0.24838012958963282,0,1,0.24838012958963282,zebra_berries,panda_berries,zebra_melon,0,0,0,0
4,91,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
4,91,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
4,92,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
4,92,nuclear,GC,1,bagel,grizzly,0.6254480286738351,0,0.37455197132616486,0,1,0.37455197132616486,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
4,92,prenuclear,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
4,93,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
4,93,nuclear,GG,1,berries,panda,0.3810623556581986,0.6189376443418014,0,0,0.3810623556581986,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
4,94,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
4,94,nuclear,CG,1,berries,panda,0.6716867469879518,0.32831325301204817,0,0,0.32831325301204817,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
4,94,prenuclear,CG,1,berries,panda,0,1,0,0,1,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
4,95,early,GC,1,melon,panda,0,0,1,0,1,1,panda_berries,zebra_melon,panda_berries,0,0,0,0
4,95,early,GC,1,melon,panda,0,0,1,0,1,1,panda_berries,zebra_melon,panda_berries,1,0,0,0
4,95,nuclear,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
4,95,nuclear,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,1,0,0,0
4,95,prenuclear,GC,1,melon,panda,0.7822318526543879,0,0.21776814734561215,0,1,0.21776814734561215,panda_berries,zebra_melon,panda_berries,0,0,0,0
4,95,prenuclear,GC,1,melon,panda,0.7822318526543879,0,0.21776814734561215,0,1,0.21776814734561215,panda_berries,zebra_melon,panda_berries,1,0,0,0
4,96,adverb,GC,1,brownie,grizzly,0.8838071693448702,0,0.1161928306551298,0,1,0.1161928306551298,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
4,96,nuclear,GC,1,brownie,grizzly,0,0,1,0,1,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
4,96,prenuclear,GC,1,brownie,grizzly,0,0,1,0,1,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
4,97,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
4,97,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
4,97,prenuclear,GC,1,lemon,lion,0.4120805369127517,0,0.548993288590604,0.038926174496644296,0.9610738255033557,0.5879194630872483,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
4,98,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
4,98,nuclear,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
4,99,early,GC,1,garlic,lion,0,0,1,0,1,1,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
4,99,nuclear,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
4,99,prenuclear,GC,1,garlic,lion,0.46458333333333335,0,0.5354166666666667,0,1,0.5354166666666667,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
4,100,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
4,100,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,1,0,0,0
4,100,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
4,100,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,1,0,0,0
4,100,nuclear,CG,1,lemon,grizzly,0.6565420560747663,0.34345794392523366,0,0,0.34345794392523366,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
4,100,nuclear,CG,1,lemon,grizzly,0.6565420560747663,0.34345794392523366,0,0,0.34345794392523366,1,grizzly_garlic,lion_lemon,lion_lemon,1,0,0,0
4,100,prenuclear,CG,1,lemon,grizzly,0.6247058823529412,0.37529411764705883,0,0,0.37529411764705883,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
4,100,prenuclear,CG,1,lemon,grizzly,0.6247058823529412,0.37529411764705883,0,0,0.37529411764705883,1,grizzly_garlic,lion_lemon,lion_lemon,1,0,0,0
4,102,adverb,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
4,102,early,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
4,102,nuclear,GG,1,brownie,lion,0.6492890995260664,0.35071090047393366,0,0,0.6492890995260664,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
4,102,prenuclear,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
4,103,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
4,103,early,CG,1,garlic,grizzly,0,1,0,0,1,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
4,103,nuclear,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
4,104,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
4,104,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,1,0,0,0
4,104,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
4,104,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,1,0,0,0
4,105,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
4,105,nuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
4,106,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
4,106,nuclear,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
4,107,early,GG,1,cabbage,panda,0,1,0,0,0,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
4,107,prenuclear,GG,1,cabbage,panda,0.6347569955817378,0.36524300441826213,0,0,0.6347569955817378,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
4,108,adverb,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
4,109,adverb,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
4,109,nuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
4,110,adverb,CG,1,garlic,lion,0.6207317073170732,0.37926829268292683,0,0,0.37926829268292683,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
4,110,nuclear,CG,1,garlic,lion,0,1,0,0,1,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
4,111,adverb,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
4,112,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
4,112,nuclear,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
5,17,adverb,GG,1,cabbage,grizzly,0.807,0.124,0,0.069,0.807,0.931,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
5,17,early,GG,1,cabbage,grizzly,0.45565749235474007,0.29357798165137616,0,0.25076452599388377,0.45565749235474007,0.7492354740061162,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
5,17,nuclear,GG,1,cabbage,grizzly,0,0.52,0,0.48,0,0.52,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
5,17,prenuclear,GG,1,cabbage,grizzly,0.2134944612286002,0.18026183282980865,0.162134944612286,0.44410876132930516,0.3756294058408862,0.39375629405840884,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
5,18,adverb,GC,1,lemon,zebra,0.856325492689129,0.14367450731087095,0,0,0.856325492689129,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
5,18,early,GC,1,lemon,zebra,0.7435897435897436,0,0.2564102564102564,0,1,0.2564102564102564,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
5,18,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
5,18,prenuclear,GC,1,lemon,zebra,0.5092091007583965,0,0.49079089924160346,0,1,0.49079089924160346,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
5,19,adverb,CG,1,kiwi,lion,0.7986577181208053,0,0.20134228187919462,0,0,0.7986577181208053,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
5,19,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
5,19,prenuclear,CG,1,kiwi,lion,0.23766816143497757,0,0.4910313901345291,0.2713004484304933,0.2713004484304933,0.23766816143497757,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
5,20,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
5,20,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,1,0,0,0
5,20,early,CG,1,berries,grizzly,0,0.6691729323308271,0,0.3308270676691729,1,0.6691729323308271,grizzly_melon,lion_berries,lion_berries,0,0,0,0
5,20,early,CG,1,berries,grizzly,0,0.6691729323308271,0,0.3308270676691729,1,0.6691729323308271,grizzly_melon,lion_berries,lion_berries,1,0,0,0
5,20,nuclear,CG,1,berries,grizzly,0.5506329113924051,0.44936708860759494,0,0,0.44936708860759494,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
5,20,nuclear,CG,1,berries,grizzly,0.5506329113924051,0.44936708860759494,0,0,0.44936708860759494,1,grizzly_melon,lion_berries,lion_berries,1,0,0,0
5,20,prenuclear,CG,1,berries,grizzly,0.32326283987915405,0.676737160120846,0,0,0.676737160120846,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
5,20,prenuclear,CG,1,berries,grizzly,0.32326283987915405,0.676737160120846,0,0,0.676737160120846,1,grizzly_melon,lion_berries,lion_berries,1,0,0,0
5,21,adverb,GG,1,kiwi,grizzly,0,1,0,0,0,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
5,21,early,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
5,21,nuclear,GG,1,kiwi,grizzly,0.04180602006688963,0.5100334448160535,0.44816053511705684,0,0.4899665551839465,0.5518394648829431,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
5,21,prenuclear,GG,1,kiwi,grizzly,0.5770392749244713,0,0.4229607250755287,0,1,0.5770392749244713,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
5,22,adverb,CG,1,garlic,panda,0.7736572890025576,0,0.22634271099744246,0,0,0.7736572890025576,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
5,22,early,CG,1,garlic,panda,0.6687116564417178,0.3312883435582822,0,0,0.3312883435582822,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
5,22,nuclear,CG,1,garlic,panda,0.7284894837476099,0.27151051625239003,0,0,0.27151051625239003,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
5,22,prenuclear,CG,1,garlic,panda,0.3393756294058409,0.24672708962739173,0,0.41389728096676737,0.6606243705941591,0.5861027190332326,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
5,23,adverb,CG,1,cabbage,grizzly,0.8196114708603145,0.18038852913968548,0,0,0.18038852913968548,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
5,23,early,CG,1,cabbage,grizzly,0,1,0,0,1,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
5,23,nuclear,CG,1,cabbage,grizzly,0.2998204667863555,0.11131059245960502,0,0.5888689407540395,0.7001795332136446,0.4111310592459605,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
5,23,prenuclear,CG,1,cabbage,grizzly,0,0.14501510574018128,0,0.8549848942598187,1,0.14501510574018128,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
5,24,adverb,GC,1,kiwi,grizzly,0.4591295116772824,0.19639065817409768,0.34447983014861994,0,0.8036093418259023,0.34447983014861994,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
5,24,early,GC,1,kiwi,grizzly,0,0,1,0,1,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
5,24,nuclear,GC,1,kiwi,grizzly,0.2874779541446208,0,0.7125220458553791,0,1,0.7125220458553791,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
5,24,prenuclear,GC,1,kiwi,grizzly,0,0,0.7539118065433855,0.2460881934566145,0.7539118065433855,1,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
5,25,adverb,GC,1,cabbage,lion,0.8491561181434599,0,0.15084388185654007,0,1,0.15084388185654007,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
5,25,early,GC,1,cabbage,lion,0,0,0.22115384615384615,0.7788461538461539,0.22115384615384615,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
5,25,nuclear,GC,1,cabbage,lion,0.2604166666666667,0,0.2048611111111111,0.5347222222222222,0.4652777777777778,0.7395833333333333,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
5,25,prenuclear,GC,1,cabbage,lion,0,0,0.9848320693391116,0.015167930660888408,0.9848320693391116,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
5,26,adverb,GG,1,brownie,zebra,1,0,0,0,1,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
5,26,nuclear,GG,1,brownie,zebra,0.32274247491638797,0.5217391304347826,0.15551839464882944,0,0.4782608695652174,0.8444816053511706,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
5,26,prenuclear,GG,1,brownie,zebra,0.7861163227016885,0,0.21388367729831145,0,1,0.7861163227016885,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
5,27,adverb,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
5,27,early,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
5,27,nuclear,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
5,27,prenuclear,GC,1,melon,lion,0.5330444203683641,0.466955579631636,0,0,0.5330444203683641,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
5,28,adverb,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
5,28,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
5,28,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
5,28,prenuclear,GG,1,garlic,zebra,0.5780463242698892,0,0.4219536757301108,0,1,0.5780463242698892,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
5,29,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
5,29,early,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
5,29,nuclear,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
5,29,prenuclear,GG,1,berries,lion,0.6153071500503524,0.38469284994964753,0,0,0.6153071500503524,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
5,30,adverb,GG,1,brownie,panda,0.7585266030013642,0,0.24147339699863574,0,1,0.7585266030013642,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
5,30,early,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
5,30,nuclear,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
5,30,prenuclear,GG,1,brownie,panda,0,0,1,0,1,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
5,31,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
5,31,early,GG,1,berries,grizzly,0.8520710059171598,0.14792899408284024,0,0,0.8520710059171598,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
5,31,nuclear,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
5,31,prenuclear,GG,1,berries,grizzly,0.729103726082578,0.27089627391742194,0,0,0.729103726082578,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
5,32,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
5,32,early,GC,1,garlic,panda,0,0,0,1,0,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
5,32,nuclear,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
5,32,prenuclear,GC,1,garlic,panda,0.29685807150595883,0.49079089924160346,0,0.2123510292524377,0.29685807150595883,0.2123510292524377,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
5,33,adverb,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
5,33,early,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
5,33,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
5,33,prenuclear,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
5,34,early,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
5,34,nuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
5,34,prenuclear,CG,1,kiwi,grizzly,0.6092648539778449,0.3907351460221551,0,0,0.3907351460221551,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
5,35,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
5,35,early,GC,1,berries,lion,0,0.34365325077399383,0,0.6563467492260062,0,0.6563467492260062,lion_berries,grizzly_berries,lion_melon,0,0,0,0
5,35,nuclear,GC,1,berries,lion,0.6492220650636492,0.0297029702970297,0.32107496463932106,0,0.9702970297029703,0.32107496463932106,lion_berries,grizzly_berries,lion_melon,0,0,0,0
5,35,prenuclear,GC,1,berries,lion,0,0.5850487540628385,0,0.41495124593716143,0,0.41495124593716143,lion_berries,grizzly_berries,lion_melon,0,0,0,0
5,36,adverb,CG,1,cabbage,lion,0.38051948051948054,0.10519480519480519,0.15454545454545454,0.35974025974025975,0.4649350649350649,0.4857142857142857,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
5,36,early,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
5,36,nuclear,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
5,36,prenuclear,CG,1,cabbage,lion,0,0.4078549848942598,0,0.5921450151057401,1,0.4078549848942598,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
5,37,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
5,37,nuclear,CG,1,melon,grizzly,0.08695652173913043,0.9130434782608695,0,0,0.9130434782608695,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
5,37,prenuclear,CG,1,melon,grizzly,0,0.5599194360523666,0,0.44008056394763345,1,0.5599194360523666,grizzly_melon,lion_melon,lion_melon,0,0,0,0
5,38,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
5,38,early,CG,1,bagel,zebra,0,0,1,0,0,0,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
5,38,nuclear,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
5,38,prenuclear,CG,1,bagel,zebra,0.20048602673147023,0,0.1433778857837181,0.6561360874848117,0.6561360874848117,0.20048602673147023,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
5,39,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
5,39,nuclear,GG,1,bagel,zebra,0.8195488721804511,0.18045112781954886,0,0,0.8195488721804511,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
5,39,prenuclear,GG,1,bagel,zebra,0.29662077596996245,0.08760951188986232,0.41551939924906134,0.2002503128911139,0.7121401752190237,0.38423028785982477,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
5,40,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
5,40,early,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
5,40,nuclear,CG,1,berries,lion,0.4704641350210971,0.5295358649789029,0,0,0.5295358649789029,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
5,40,prenuclear,CG,1,berries,lion,0.266384778012685,0.733615221987315,0,0,0.733615221987315,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
5,41,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
5,41,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
5,41,nuclear,GG,1,kiwi,lion,0.3311036789297659,0.6688963210702341,0,0,0.3311036789297659,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
5,41,prenuclear,GG,1,kiwi,lion,0.473313192346425,0,0.526686807653575,0,1,0.473313192346425,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
5,42,adverb,GG,1,lemon,zebra,0.8245363766048502,0.1754636233951498,0,0,0.8245363766048502,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
5,42,adverb,GG,1,lemon,zebra,0.8245363766048502,0.1754636233951498,0,0,0.8245363766048502,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
5,42,early,GG,1,lemon,zebra,0.7446236559139785,0.2553763440860215,0,0,0.7446236559139785,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
5,42,early,GG,1,lemon,zebra,0.7446236559139785,0.2553763440860215,0,0,0.7446236559139785,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
5,42,nuclear,GG,1,lemon,zebra,0.3395872420262664,0.6604127579737336,0,0,0.3395872420262664,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
5,42,nuclear,GG,1,lemon,zebra,0.3395872420262664,0.6604127579737336,0,0,0.3395872420262664,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
5,42,prenuclear,GG,1,lemon,zebra,0.8912386706948641,0.10876132930513595,0,0,0.8912386706948641,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
5,42,prenuclear,GG,1,lemon,zebra,0.8912386706948641,0.10876132930513595,0,0,0.8912386706948641,1,zebra_garlic,panda_lemon,zebra_lemon,1,0,0,0
5,43,adverb,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
5,43,early,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
5,43,nuclear,GC,1,lemon,panda,0.7347328244274809,0,0.2652671755725191,0,1,0.2652671755725191,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
5,43,prenuclear,GC,1,lemon,panda,0.020585048754062838,0,0.9794149512459371,0,1,0.9794149512459371,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
5,44,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
5,44,nuclear,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
5,44,prenuclear,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
5,45,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
5,45,early,GC,1,brownie,panda,0,0,1,0,1,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
5,45,nuclear,GC,1,brownie,panda,0.7075098814229249,0,0,0.2924901185770751,0.7075098814229249,0.2924901185770751,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
5,45,prenuclear,GC,1,brownie,panda,0,0,0.7032418952618454,0.2967581047381546,0.7032418952618454,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
