eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,156,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,454381,454537,733,1749,2155,BL,0,0,0,1,0,0,0,156,490,156,0,0,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,223,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,454562,454785,733,1749,2155,BL,0,0,0,1,0,0,0,223,713,223,0,0,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,606,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,454803,455409,733,1749,2155,BL,0,0,0,1,0,0,0,606,1319,20,586,0,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,276,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,455426,455702,733,1749,2155,BL,0,0,0,1,0,0,0,276,1595,0,276,0,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,1315,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,455713,457028,733,1749,2155,BL,0,0,0,1,0,0,0,1315,2910,0,154,1161,0,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,239,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,457054,457293,733,1749,2155,BL,0,0,0,1,0,0,0,239,3149,0,0,0,239,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,145,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,457315,457460,733,1749,2155,BL,0,0,0,1,0,0,0,145,3294,0,0,0,145,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,138,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,457511,457649,733,1749,2155,BL,0,0,0,1,0,0,0,138,3432,0,0,0,138,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,4,lion_bagel,lion_kiwi,grizzly_bagel,grizzly_kiwi,bagel,grizzly_bagel,TL_Pic,lion,lion_kiwi,BR_Pic,CG,539,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,kiwi,grizzly,TR_Pic,457715,458254,733,1749,2155,TR,1,0,0,0,539,0,0,0,3971,0,0,0,539,0,0,0,0,0,0,0,0.13573407202216067,0,0,0,0,0.1845882649206749,0.255854948375724,0.29236968018131454,0.1314530345001259,0
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,69,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,380323,380392,733,1721,2112,TR,0,0,1,0,0,0,69,0,69,69,0,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,292,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,380412,380704,733,1721,2112,TR,0,0,1,0,0,0,292,0,361,292,0,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,37,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,380729,380766,733,1721,2112,TR,0,0,1,0,0,0,37,0,398,37,0,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,156,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,381055,381211,733,1721,2112,TR,0,0,1,0,0,0,156,0,554,156,0,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,398,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,381236,381634,733,1721,2112,TR,0,0,1,0,0,0,398,0,952,179,219,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,124,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,381713,381837,733,1721,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1076,0,124,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,301,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,381899,382200,733,1721,2112,BR,1,0,0,0,301,0,0,0,1377,0,301,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,151,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,382223,382374,733,1721,2112,BR,1,0,0,0,151,0,0,0,1528,0,151,0,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,203,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,382447,382650,733,1721,2112,BL,0,1,0,0,0,203,0,0,1731,0,193,10,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,121,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,382682,382803,733,1721,2112,BL,0,1,0,0,0,121,0,0,1852,0,0,121,0,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,394,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,382884,383278,733,1721,2112,BR,1,0,0,0,394,0,0,0,2246,0,0,260,134,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,289,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,383317,383606,733,1721,2112,BR,1,0,0,0,289,0,0,0,2535,0,0,0,289,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,166,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,383629,383795,733,1721,2112,BR,1,0,0,0,166,0,0,0,2701,0,0,0,166,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,217,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,383868,384085,733,1721,2112,TL,0,0,0,1,0,0,0,217,2918,0,0,0,217,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,178,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,384116,384294,733,1721,2112,TL,0,0,0,1,0,0,0,178,3096,0,0,0,178,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,73,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,384361,384434,733,1721,2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,3169,0,0,0,73,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,241,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,384510,384751,733,1721,2112,TR,0,0,1,0,0,0,241,0,3410,0,0,0,241,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,356,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,384820,385176,733,1721,2112,BL,0,1,0,0,0,356,0,0,3766,0,0,0,356,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
27,99,panda_bagel,zebra_bagel,panda_kiwi,zebra_kiwi,kiwi,zebra_kiwi,TR_Pic,panda,panda_bagel,BL_Pic,CG,423,bagel,panda,panda_bagel,1st_norm_panda_bagel,bagel,zebra,BR_Pic,385199,385622,733,1721,2112,BL,0,1,0,0,0,423,0,0,4189,0,0,0,423,0,0,0,0.09429458104559561,0.17498209596562425,0.05227978037717832,0,0.05753163046073048,0,0.10790164717116257,0.0620673191692528,0.14060634996419194,0,0.04607304846025304,0.031272380042969686,0.18596323704941514,0.04702793029362616
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,677,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,469074,469751,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,677,0,0,0,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,166,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,469804,469970,733,1741,2311,TR,0,1,0,0,0,166,0,0,843,56,110,0,0,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,916,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,470091,471007,733,1741,2311,TL,1,0,0,0,916,0,0,0,1759,0,898,18,0,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,448,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,471073,471521,733,1741,2311,TR,0,1,0,0,0,448,0,0,2207,0,0,448,0,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,189,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,471558,471747,733,1741,2311,TR,0,1,0,0,0,189,0,0,2396,0,0,104,85,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,197,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,471770,471967,733,1741,2311,TR,0,1,0,0,0,197,0,0,2593,0,0,0,197,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,243,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,471999,472242,733,1741,2311,TR,0,1,0,0,0,243,0,0,2836,0,0,0,243,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,335,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,472296,472631,733,1741,2311,TL,1,0,0,0,335,0,0,0,3171,0,0,0,335,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,1,lion_melon,grizzly_melon,lion_berries,grizzly_berries,melon,lion_melon,BL_Pic,grizzly,grizzly_berries,TR_Pic,GG,150,berries,lion,lion_berries,1st_norm_lion_berries,berries,lion,TL_Pic,472656,472806,733,1741,2311,TL,1,0,0,0,150,0,0,0,3321,0,0,0,150,0,0.2704004817825956,0.005420054200542005,0.1460403492923818,0.016862390846130684,0.0331225534477567,0.16621499548328816,0.15808491418247517,0,0,0,0,0,0,0,0,0.20385426076482988
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,230,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,525552,525782,733,1750,2061,TR,0,1,0,0,0,230,0,0,230,230,0,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,147,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,525816,525963,733,1750,2061,TR,0,1,0,0,0,147,0,0,377,147,0,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,263,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,526187,526450,733,1750,2061,TR,0,1,0,0,0,263,0,0,640,263,0,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,165,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,526508,526673,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,93,72,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,154,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,526740,526894,733,1750,2061,BL,0,0,1,0,0,0,154,0,959,0,154,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,445,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,526919,527364,733,1750,2061,BL,0,0,1,0,0,0,445,0,1404,0,445,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,156,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,527578,527734,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1560,0,156,0,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,197,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,527782,527979,733,1750,2061,BL,0,0,1,0,0,0,197,0,1757,0,190,7,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,193,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,528043,528236,733,1750,2061,TR,0,1,0,0,0,193,0,0,1950,0,0,193,0,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,124,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,528270,528394,733,1750,2061,TR,0,1,0,0,0,124,0,0,2074,0,0,111,13,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,351,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,528468,528819,733,1750,2061,TL,1,0,0,0,351,0,0,0,2425,0,0,0,351,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,2,panda_garlic,zebra_garlic,panda_lemon,zebra_lemon,garlic,panda_garlic,BL_Pic,zebra,zebra_lemon,TR_Pic,CG,233,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,panda,TL_Pic,528853,529086,733,1750,2061,TL,1,0,0,0,233,0,0,0,2658,0,0,0,233,0,0,0,0.2197140707298721,0.24078254326561324,0,0.1143717080511663,0.004890895410082769,0,0,0,0,0,0.29683972911963885,0.0026335590669676447,0,0.12076749435665914
28,3,grizzly_melon,grizzly_berries,lion_melon,lion_berries,berries,grizzly_berries,BR_Pic,lion,lion_melon,TL_Pic,CG,114,melon,lion,lion_melon,1st_norm_lion_melon,melon,grizzly,BL_Pic,422691,422805,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,114,0,0,0,0,0.19001919385796545,0.010876519513755598,0.06589891234804862,0,0,0.09724888035828536,0.035188739603326934,0,0,0,0.19161868202175303,0,0,0,0.03870761356365963,0.3704414587332054
28,3,grizzly_melon,grizzly_berries,lion_melon,lion_berries,berries,grizzly_berries,BR_Pic,lion,lion_melon,TL_Pic,CG,1044,melon,lion,lion_melon,1st_norm_lion_melon,melon,grizzly,BL_Pic,422825,423869,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,619,425,0,0,0,0.19001919385796545,0.010876519513755598,0.06589891234804862,0,0,0.09724888035828536,0.035188739603326934,0,0,0,0.19161868202175303,0,0,0,0.03870761356365963,0.3704414587332054
28,3,grizzly_melon,grizzly_berries,lion_melon,lion_berries,berries,grizzly_berries,BR_Pic,lion,lion_melon,TL_Pic,CG,628,melon,lion,lion_melon,1st_norm_lion_melon,melon,grizzly,BL_Pic,423914,424542,733,1752,2090,TL,0,1,0,0,0,628,0,0,1786,0,594,34,0,0,0.19001919385796545,0.010876519513755598,0.06589891234804862,0,0,0.09724888035828536,0.035188739603326934,0,0,0,0.19161868202175303,0,0,0,0.03870761356365963,0.3704414587332054
28,3,grizzly_melon,grizzly_berries,lion_melon,lion_berries,berries,grizzly_berries,BR_Pic,lion,lion_melon,TL_Pic,CG,414,melon,lion,lion_melon,1st_norm_lion_melon,melon,grizzly,BL_Pic,424602,425016,733,1752,2090,TR,0,0,0,1,0,0,0,414,2200,0,0,304,110,0,0.19001919385796545,0.010876519513755598,0.06589891234804862,0,0,0.09724888035828536,0.035188739603326934,0,0,0,0.19161868202175303,0,0,0,0.03870761356365963,0.3704414587332054
