ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
7,63,nuclear,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
7,63,prenuclear,GG,1,bagel,zebra,0,0.39386503067484663,0,0.6061349693251534,0,0.39386503067484663,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
7,64,adverb,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
7,64,early,CG,1,cabbage,lion,0.6530172413793104,0,0.34698275862068967,0,0,0.6530172413793104,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
7,64,nuclear,CG,1,cabbage,lion,0,1,0,0,1,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
7,64,prenuclear,CG,1,cabbage,lion,0,0,1,0,0,0,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
7,65,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
7,65,early,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
7,65,nuclear,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
7,65,prenuclear,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
7,66,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
7,66,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,1,0,0,0
7,66,early,GC,1,kiwi,zebra,0.7804878048780488,0.014634146341463415,0.2048780487804878,0,0.9853658536585366,0.2048780487804878,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
7,66,early,GC,1,kiwi,zebra,0.7804878048780488,0.014634146341463415,0.2048780487804878,0,0.9853658536585366,0.2048780487804878,panda_kiwi,panda_kiwi,zebra_bagel,1,0,0,0
7,66,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
7,66,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,1,0,0,0
7,66,prenuclear,GC,1,kiwi,zebra,0.8693759071117562,0.13062409288824384,0,0,0.8693759071117562,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
7,66,prenuclear,GC,1,kiwi,zebra,0.8693759071117562,0.13062409288824384,0,0,0.8693759071117562,0,panda_kiwi,panda_kiwi,zebra_bagel,1,0,0,0
7,67,adverb,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
7,68,early,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
7,68,nuclear,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
7,68,prenuclear,GC,1,brownie,lion,0.4967637540453074,0.5032362459546925,0,0,0.4967637540453074,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
7,69,adverb,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
7,69,early,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
7,69,nuclear,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
7,69,prenuclear,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
7,70,adverb,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
7,70,early,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
7,70,nuclear,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
7,70,prenuclear,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
7,71,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
7,71,early,CG,1,garlic,lion,0,0,0,1,1,0,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
7,71,nuclear,CG,1,garlic,lion,0.6842105263157895,0.3157894736842105,0,0,0.3157894736842105,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
7,71,prenuclear,CG,1,garlic,lion,0.541036717062635,0,0,0.458963282937365,0.458963282937365,0.541036717062635,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
7,72,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
7,72,early,GG,1,bagel,grizzly,0.4765217391304348,0.5234782608695652,0,0,0.4765217391304348,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
7,72,nuclear,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
7,72,prenuclear,GG,1,bagel,grizzly,0,1,0,0,0,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
7,73,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
7,73,early,CG,1,kiwi,zebra,0,0.6624040920716112,0,0.33759590792838873,1,0.6624040920716112,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
7,73,nuclear,CG,1,kiwi,zebra,0.6298342541436464,0,0,0.3701657458563536,0.3701657458563536,0.6298342541436464,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
7,73,prenuclear,CG,1,kiwi,zebra,0,0.28937007874015747,0,0.7106299212598425,1,0.28937007874015747,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
7,74,adverb,CG,1,berries,panda,0.9272943980929678,0,0,0.07270560190703218,0.07270560190703218,0.9272943980929678,panda_melon,zebra_berries,zebra_berries,0,0,0,0
7,74,early,CG,1,berries,panda,0,0,0.71698113207547165,0.2830188679245283,0.2830188679245283,0,panda_melon,zebra_berries,zebra_berries,0,0,0,0
7,74,nuclear,CG,1,berries,panda,0,0,0,1,1,0,panda_melon,zebra_berries,zebra_berries,0,0,0,0
7,74,prenuclear,CG,1,berries,panda,0,0,0,1,1,0,panda_melon,zebra_berries,zebra_berries,0,0,0,0
7,75,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
7,75,early,GG,1,brownie,grizzly,0.4252577319587629,0.5747422680412371,0,0,0.4252577319587629,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
7,75,nuclear,GG,1,brownie,grizzly,0.0794392523364486,0.9205607476635514,0,0,0.0794392523364486,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
7,75,prenuclear,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
7,76,adverb,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
7,76,nuclear,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
7,76,prenuclear,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
7,77,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
7,77,early,GG,1,kiwi,zebra,0,0,1,0,1,0,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
7,77,nuclear,GG,1,kiwi,zebra,0.48254620123203285,0,0.5174537987679672,0,1,0.48254620123203285,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
7,77,prenuclear,GG,1,kiwi,zebra,0,0,1,0,1,0,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
7,78,adverb,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
7,78,early,GG,1,cabbage,panda,0,0,1,0,1,0,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
7,78,nuclear,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
7,78,prenuclear,GG,1,cabbage,panda,0.09559748427672957,0,0.9044025157232705,0,1,0.09559748427672957,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
7,79,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
7,79,early,GG,1,lemon,lion,0.5256673511293635,0.37166324435318276,0,0.1026694045174538,0.5256673511293635,0.8973305954825462,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
7,79,nuclear,GG,1,lemon,lion,0.3790849673202614,0,0.6209150326797386,0,1,0.3790849673202614,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
7,79,prenuclear,GG,1,lemon,lion,0,0,0.855683269476373,0.14431673052362706,0.855683269476373,0,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
7,80,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
7,80,early,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
7,80,nuclear,GG,1,garlic,grizzly,0.4555984555984556,0,0.5444015444015444,0,1,0.4555984555984556,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
7,80,prenuclear,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
7,81,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
7,81,early,GG,1,cabbage,zebra,0.9571428571428572,0,0,0.04285714285714286,0.9571428571428572,0.9571428571428572,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
7,81,prenuclear,GG,1,cabbage,zebra,0,0.5486968449931413,0,0.4513031550068587,0,0.5486968449931413,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
7,82,early,GC,1,cabbage,zebra,0,0,1,0,1,1,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
7,82,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
7,82,prenuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
7,83,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
7,83,prenuclear,GG,1,melon,panda,0,0,0,1,0,0,panda_melon,zebra_melon,panda_melon,0,0,0,0
7,84,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
7,84,early,GC,1,cabbage,panda,0,0,0.24825174825174826,0.7517482517482518,0.24825174825174826,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
7,84,nuclear,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
7,84,prenuclear,GC,1,cabbage,panda,0,0,0,1,0,1,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
7,85,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
7,85,early,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
7,85,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
7,85,prenuclear,GC,1,lemon,grizzly,0.6511627906976745,0,0.3488372093023256,0,1,0.3488372093023256,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
7,87,adverb,CG,1,berries,zebra,0.1767741935483871,0.8232258064516129,0,0,0.8232258064516129,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
7,87,early,CG,1,berries,zebra,0,0,0,1,1,0,zebra_melon,panda_berries,panda_berries,0,0,0,0
7,87,prenuclear,CG,1,berries,zebra,0,0,0.960328317373461,0.03967168262653899,0.03967168262653899,0,zebra_melon,panda_berries,panda_berries,0,0,0,0
7,88,early,GC,1,lemon,lion,0,0,1,0,1,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
7,88,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
7,88,prenuclear,GC,1,lemon,lion,0.48645465253239106,0,0.4004711425206125,0.11307420494699646,0.8869257950530036,0.5135453474676089,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
7,89,adverb,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
7,89,nuclear,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
7,89,prenuclear,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
7,90,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
7,90,prenuclear,CG,1,melon,panda,0,0,0,1,1,0,panda_melon,zebra_melon,zebra_melon,0,0,0,0
7,91,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
7,91,early,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
7,91,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
7,91,prenuclear,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
7,92,adverb,GG,1,bagel,lion,0.13580246913580246,0.8641975308641975,0,0,0.13580246913580246,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
7,92,nuclear,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
7,92,prenuclear,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
7,93,adverb,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
7,93,early,GC,1,brownie,grizzly,0,0,1,0,1,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
7,93,prenuclear,GC,1,brownie,grizzly,0.4068396226415094,0,0.5931603773584906,0,1,0.5931603773584906,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
7,94,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
7,94,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
7,94,prenuclear,GC,1,garlic,grizzly,0,0,0,1,0,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
7,95,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
7,95,early,CG,1,garlic,grizzly,0,0.453781512605042,0,0.5462184873949579,1,0.453781512605042,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
7,95,prenuclear,CG,1,garlic,grizzly,0,0,1,0,0,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
7,96,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
7,97,adverb,GG,1,lemon,grizzly,0.6635658914728683,0.3364341085271318,0,0,0.6635658914728683,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
7,97,early,GG,1,lemon,grizzly,0,0,1,0,1,0,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
7,97,nuclear,GG,1,lemon,grizzly,0,0,0,1,0,0,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
7,97,prenuclear,GG,1,lemon,grizzly,0,0,0.5785536159600998,0.42144638403990026,0.5785536159600998,0,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
7,98,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
7,98,early,GG,1,berries,zebra,0,1,0,0,0,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
7,98,nuclear,GG,1,berries,zebra,0,0,0,1,0,0,zebra_melon,panda_berries,zebra_berries,0,0,0,0
7,98,prenuclear,GG,1,berries,zebra,0,0.355525965379494,0.19440745672436752,0.45006657789613846,0.19440745672436752,0.355525965379494,zebra_melon,panda_berries,zebra_berries,0,0,0,0
7,99,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
7,99,early,GC,1,bagel,lion,0,0,1,0,1,1,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
7,99,nuclear,GC,1,bagel,lion,0.04105571847507331,0.7331378299120235,0,0.22580645161290322,0.04105571847507331,0.22580645161290322,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
7,99,prenuclear,GC,1,bagel,lion,0,0,0.4701086956521739,0.529891304347826,0.4701086956521739,1,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
7,100,adverb,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
7,100,nuclear,CG,1,kiwi,panda,0.5140845070422535,0.4154929577464789,0,0.07042253521126761,0.4859154929577465,0.9295774647887324,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
7,100,prenuclear,CG,1,kiwi,panda,0,0,0.33727810650887574,0.6627218934911243,0.6627218934911243,0,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
7,101,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
7,101,early,GC,1,bagel,grizzly,0.4869281045751634,0,0,0.5130718954248366,0.4869281045751634,0.5130718954248366,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
7,101,nuclear,GC,1,bagel,grizzly,0.40540540540540543,0.5945945945945946,0,0,0.40540540540540543,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
7,101,prenuclear,GC,1,bagel,grizzly,0.37100213219616207,0.27398720682302774,0,0.35501066098081024,0.37100213219616207,0.35501066098081024,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
7,102,adverb,GG,1,berries,panda,0.3365617433414044,0.5004035512510089,0.16303470540758677,0,0.4995964487489911,0.8369652945924133,panda_melon,zebra_berries,panda_berries,0,0,0,0
7,102,prenuclear,GG,1,berries,panda,0,0,1,0,1,0,panda_melon,zebra_berries,panda_berries,0,0,0,0
7,103,adverb,CG,1,bagel,lion,0.8807339449541285,0.11926605504587157,0,0,0.11926605504587157,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
7,103,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
7,103,nuclear,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
7,103,prenuclear,CG,1,bagel,lion,0,0.24193548387096775,0,0.7580645161290323,1,0.24193548387096775,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
7,104,adverb,GG,1,kiwi,panda,0.8897280966767371,0,0,0.11027190332326284,0.8897280966767371,0.8897280966767371,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
7,104,early,GG,1,kiwi,panda,0,0,1,0,1,0,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
7,104,nuclear,GG,1,kiwi,panda,0,0,0,1,0,0,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
7,104,prenuclear,GG,1,kiwi,panda,0,0,1,0,1,0,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
7,105,adverb,CG,1,lemon,grizzly,0.6982284667073916,0.18448381185094687,0,0.11728772144166158,0.3017715332926084,0.8827122785583384,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
7,105,early,CG,1,lemon,grizzly,0,0,1,0,0,0,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
7,105,nuclear,CG,1,lemon,grizzly,0.6024096385542169,0,0,0.39759036144578314,0.39759036144578314,0.6024096385542169,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
7,105,prenuclear,CG,1,lemon,grizzly,0.8466076696165191,0,0.15339233038348082,0,0,0.8466076696165191,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
7,106,adverb,CG,1,bagel,grizzly,0.31931748933577087,0.5295551492992078,0.06337599024984765,0.08775137111517367,0.6173065204143815,0.8488726386349786,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
7,106,prenuclear,CG,1,bagel,grizzly,0,0,0,1,1,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
7,107,adverb,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
7,107,early,GC,1,berries,zebra,0,0,1,0,1,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
7,107,prenuclear,GC,1,berries,zebra,0,0,1,0,1,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
7,108,adverb,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
7,108,early,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
7,108,prenuclear,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
7,109,adverb,CG,1,melon,zebra,0.6354166666666666,0.3645833333333333,0,0,0.3645833333333333,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
7,109,prenuclear,CG,1,melon,zebra,0,0,1,0,0,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
7,110,adverb,CG,1,cabbage,zebra,0.5193661971830986,0.48063380281690143,0,0,0.48063380281690143,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
7,110,early,CG,1,cabbage,zebra,0,0,0,1,1,0,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
7,110,nuclear,CG,1,cabbage,zebra,0,0.8385269121813032,0,0.16147308781869688,1,0.8385269121813032,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
7,110,prenuclear,CG,1,cabbage,zebra,0,0.7993311036789298,0,0.20066889632107024,1,0.7993311036789298,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
7,111,adverb,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
7,111,nuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
7,111,prenuclear,CG,1,lemon,lion,0.37037037037037035,0,0.6296296296296297,0,0,0.37037037037037035,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
7,112,early,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
7,112,nuclear,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
7,112,prenuclear,GC,1,melon,zebra,0.9543918918918919,0.04560810810810811,0,0,0.9543918918918919,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
8,17,adverb,GC,1,garlic,panda,0.7908163265306123,0.06198979591836735,0.1471938775510204,0,0.9380102040816327,0.1471938775510204,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
8,17,early,GC,1,garlic,panda,0,0.6151761517615176,0.38482384823848237,0,0.38482384823848237,0.38482384823848237,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
8,17,nuclear,GC,1,garlic,panda,0,1,0,0,0,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
8,17,prenuclear,GC,1,garlic,panda,0.22737556561085973,0.5690045248868778,0.20361990950226244,0,0.4309954751131222,0.20361990950226244,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
8,18,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
8,18,early,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
8,18,nuclear,GG,1,brownie,panda,0,0,0,1,0,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
8,18,prenuclear,GG,1,brownie,panda,0.4077025232403719,0.22576361221779548,0.27091633466135456,0.09561752988047809,0.6786188579017265,0.6334661354581673,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
8,19,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
8,19,early,GC,1,berries,lion,0,0,0,1,0,1,lion_berries,grizzly_berries,lion_melon,0,0,0,0
8,19,nuclear,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
8,19,prenuclear,GC,1,berries,lion,0.5107794361525705,0.4892205638474295,0,0,0.5107794361525705,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
8,20,adverb,CG,1,berries,grizzly,0.6186988367083154,0.3813011632916846,0,0,0.3813011632916846,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
8,20,early,CG,1,berries,grizzly,0,0.38171262699564584,0.6182873730043541,0,0.38171262699564584,0.38171262699564584,grizzly_melon,lion_berries,lion_berries,0,0,0,0
8,20,nuclear,CG,1,berries,grizzly,0.553623188405797,0.4463768115942029,0,0,0.4463768115942029,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
8,20,prenuclear,CG,1,berries,grizzly,0.1627680311890838,0.2309941520467836,0.6062378167641326,0,0.2309941520467836,0.3937621832358674,grizzly_melon,lion_berries,lion_berries,0,0,0,0
8,21,adverb,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
8,21,early,GG,1,lemon,zebra,1,0,0,0,1,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
8,21,nuclear,GG,1,lemon,zebra,0.9662337662337662,0.033766233766233764,0,0,0.9662337662337662,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
8,21,prenuclear,GG,1,lemon,zebra,0.7347328244274809,0.2652671755725191,0,0,0.7347328244274809,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
8,22,early,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
8,22,nuclear,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
