eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,454,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2244629,2245083,733,1749,2155,BL,0,0,0,1,0,0,0,454,454,early,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,241,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2245112,2245353,733,1749,2155,BL,0,0,0,1,0,0,0,241,695,early,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,350,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2245425,2245775,733,1749,2155,BR,0,1,0,0,0,350,0,0,1045,prenuclear,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,342,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2245787,2246129,733,1749,2155,BR,0,1,0,0,0,342,0,0,1387,prenuclear,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,149,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2246196,2246345,733,1749,2155,BL,0,0,0,1,0,0,0,149,1536,prenuclear,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,116,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2246406,2246522,733,1749,2155,TR,1,0,0,0,116,0,0,0,1652,prenuclear,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,367,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2246645,2247012,733,1749,2155,TR,1,0,0,0,367,0,0,0,2019,nuclear,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,446,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2247044,2247490,733,1749,2155,TR,1,0,0,0,446,0,0,0,2465,adverb,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,311,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2247508,2247819,733,1749,2155,TR,1,0,0,0,311,0,0,0,2776,adverb,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,1,panda_bagel,panda_kiwi,zebra_bagel,zebra_kiwi,bagel,zebra_bagel,TL_Pic,panda,panda_kiwi,BR_Pic,CG,93,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,zebra,TR_Pic,2247853,2247946,733,1749,2155,TR,1,0,0,0,93,0,0,0,2869,adverb,850,367,957,695,0.24224468455907983,0.33356570233530847,0.12791913558731266,0.29627047751829905
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,21,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2335948,2335969,733,1781,2298,BL,0,1,0,0,0,21,0,0,21,early,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,443,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2336021,2336464,733,1781,2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,early,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,455,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2336702,2337157,733,1781,2298,BL,0,1,0,0,0,455,0,0,919,prenuclear,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,180,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2337217,2337397,733,1781,2298,BR,1,0,0,0,180,0,0,0,1099,prenuclear,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,232,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2337470,2337702,733,1781,2298,TR,0,0,1,0,0,0,232,0,1331,prenuclear,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,214,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2337746,2337960,733,1781,2298,TR,0,0,1,0,0,0,214,0,1545,prenuclear,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,142,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2338033,2338175,733,1781,2298,TL,0,0,0,1,0,0,0,142,1687,prenuclear,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,686,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2338249,2338935,733,1781,2298,BR,1,0,0,0,686,0,0,0,2373,adverb,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,2,lion_bagel,grizzly_bagel,lion_kiwi,grizzly_kiwi,kiwi,grizzly_kiwi,TR_Pic,lion,lion_bagel,BL_Pic,GG,406,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,grizzly,BR_Pic,2339003,2339409,733,1781,2298,BL,0,1,0,0,0,406,0,0,2779,adverb,1092,0,1223,464,0.16696653472472112,0.4400863620007197,0,0.3929471032745592
111,3,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,769,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,2159258,2160027,712,1658,2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,769,prenuclear,2079,0,769,0,0,0.2700140449438202,0,0.7299859550561798
111,3,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,1595,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,2160224,2161819,712,1658,2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,2364,adverb,2079,0,769,0,0,0.2700140449438202,0,0.7299859550561798
111,3,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,181,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,2161859,2162040,712,1658,2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,2545,adverb,2079,0,769,0,0,0.2700140449438202,0,0.7299859550561798
111,3,lion_brownie,lion_cabbage,grizzly_brownie,grizzly_cabbage,cabbage,lion_cabbage,BR_Pic,grizzly,grizzly_brownie,TL_Pic,GC,303,cabbage,lion,lion_cabbage,1st_norm_lion_cabbage,brownie,lion,BL_Pic,2162088,2162391,712,1658,2057,BR,0,0,1,0,0,0,303,0,2848,adverb,2079,0,769,0,0,0.2700140449438202,0,0.7299859550561798
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,218,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2226184,2226402,712,1667,2118,TR,0,0,1,0,0,0,218,0,218,early,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,404,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2226435,2226839,712,1667,2118,TR,0,0,1,0,0,0,404,0,622,early,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,133,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2226862,2226995,712,1667,2118,TR,0,0,1,0,0,0,133,0,755,prenuclear,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,670,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2227020,2227690,712,1667,2118,TR,0,0,1,0,0,0,670,0,1425,prenuclear,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,241,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2227721,2227962,712,1667,2118,TR,0,0,1,0,0,0,241,0,1666,prenuclear,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,180,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2228015,2228195,712,1667,2118,BL,0,1,0,0,0,180,0,0,1846,nuclear,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,385,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2228226,2228611,712,1667,2118,BL,0,1,0,0,0,385,0,0,2231,adverb,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,218,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2228636,2228854,712,1667,2118,BL,0,1,0,0,0,218,0,0,2449,adverb,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,247,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2228878,2229125,712,1667,2118,BL,0,1,0,0,0,247,0,0,2696,adverb,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,206,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2229163,2229369,712,1667,2118,BL,0,1,0,0,0,206,0,0,2902,adverb,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,4,zebra_kiwi,panda_kiwi,zebra_bagel,panda_bagel,bagel,panda_bagel,TR_Pic,zebra,zebra_kiwi,BL_Pic,GC,311,bagel,panda,panda_bagel,1st_norm_panda_bagel,kiwi,panda,BR_Pic,2229397,2229708,712,1667,2118,BL,0,1,0,0,0,311,0,0,3213,adverb,1367,180,1044,622,0.193588546529723,0.32492997198879553,0.056022408963585436,0.42545907251789605
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,180,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1895755,1895935,712,1704,2144,BL,0,0,1,0,0,0,180,0,180,early,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,143,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1895962,1896105,712,1704,2144,BL,0,0,1,0,0,0,143,0,323,early,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,180,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1896444,1896624,712,1704,2144,NA,NA,NA,NA,NA,NA,NA,NA,NA,503,early,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,166,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1896674,1896840,712,1704,2144,TL,1,0,0,0,166,0,0,0,669,early,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,262,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1896910,1897172,712,1704,2144,BR,0,0,0,1,0,0,0,262,931,prenuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,217,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1897510,1897727,712,1704,2144,BR,0,0,0,1,0,0,0,217,1148,prenuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,211,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1897817,1898028,712,1704,2144,BL,0,0,1,0,0,0,211,0,1359,prenuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,124,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1898086,1898210,712,1704,2144,TR,0,1,0,0,0,124,0,0,1483,prenuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,207,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1898256,1898463,712,1704,2144,TR,0,1,0,0,0,207,0,0,1690,prenuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,179,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1898495,1898674,712,1704,2144,TR,0,1,0,0,0,179,0,0,1869,nuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,198,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1898762,1898960,712,1704,2144,TL,1,0,0,0,198,0,0,0,2067,nuclear,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
111,99,lion_berries,grizzly_berries,lion_melon,grizzly_melon,berries,lion_berries,BL_Pic,grizzly,grizzly_melon,TR_Pic,GC,539,berries,lion,lion_berries,1st_norm_lion_berries,melon,lion,TL_Pic,1898987,1899526,712,1704,2144,TL,1,0,0,0,539,0,0,0,2606,adverb,539,377,1021,669,0.2567152724481965,0.3917881811204912,0.1446661550268611,0.20683039140445125
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,569,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2272900,2273469,712,1660,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,569,early,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,47,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2273522,2273569,712,1660,2127,TR,0,0,1,0,0,0,47,0,616,early,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,611,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2273700,2274311,712,1660,2127,TR,0,0,1,0,0,0,611,0,1227,prenuclear,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,266,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2274334,2274600,712,1660,2127,TR,0,0,1,0,0,0,266,0,1493,prenuclear,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,312,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2274671,2274983,712,1660,2127,TL,0,0,0,1,0,0,0,312,1805,nuclear,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,135,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2275055,2275190,712,1660,2127,TR,0,0,1,0,0,0,135,0,1940,nuclear,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,68,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2275255,2275323,712,1660,2127,TL,0,0,0,1,0,0,0,68,2008,nuclear,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,442,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2275398,2275840,712,1660,2127,BL,0,1,0,0,0,442,0,0,2450,adverb,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,242,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2275872,2276114,712,1660,2127,BL,0,1,0,0,0,242,0,0,2692,adverb,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,1,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,143,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,2276145,2276288,712,1660,2127,BL,0,1,0,0,0,143,0,0,2835,adverb,827,515,877,616,0.21728395061728395,0.309347442680776,0.18165784832451498,0.29171075837742505
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,276,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2355295,2355571,733,1738,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,early,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,746,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2355626,2356372,733,1738,2090,BR,1,0,0,0,746,0,0,0,1022,prenuclear,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,296,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2356407,2356703,733,1738,2090,BR,1,0,0,0,296,0,0,0,1318,prenuclear,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,53,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2356728,2356781,733,1738,2090,BR,1,0,0,0,53,0,0,0,1371,prenuclear,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,270,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2357133,2357403,733,1738,2090,BL,0,1,0,0,0,270,0,0,1641,prenuclear,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,147,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2357470,2357617,733,1738,2090,TR,0,0,1,0,0,0,147,0,1788,nuclear,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,108,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2357688,2357796,733,1738,2090,TL,0,0,0,1,0,0,0,108,1896,nuclear,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,2,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,474,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,2357870,2358344,733,1738,2090,BL,0,1,0,0,0,474,0,0,2370,adverb,474,255,1365,276,0.11645569620253164,0.5759493670886076,0.10759493670886076,0.2
112,3,zebra_berries,zebra_melon,panda_berries,panda_melon,melon,zebra_melon,BR_Pic,panda,panda_berries,TL_Pic,GC,48,melon,zebra,zebra_melon,1st_norm_zebra_melon,berries,zebra,BL_Pic,2177156,2177204,712,1668,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,early,3226,0,0,48,0.014660965180207697,0,0,0.9853390348197923
